*       Citation
*       
*       A citation to
*  the MCM website and the relevant mechanism construction
*  protocols should be given in any publication using
*  information obtained from this source, using the following
*  or comparable wording:
*       
* The chemical mechanistic
*  information was taken from the Master Chemical Mechanism,
*  MCM v3.3.1 (reference), via  website:
*  http://mcm.york.ac.uk/
* 
* The reference should be: 
* 
* 
*  For non-aromatic schemes:
*    
*       Jenkin et al.,
*  Atmos. Environ., 31, 81, 1997
*  [doi:10.1016/S1352-2310(96)00105-7]
*       Saunders et
*  al., Atmos. Chem. Phys., 3, 161, 2003
*  [doi:10.5194/acp-3-161-2003]
*    
*    For aromatic
*  schemes:
*    
*       Jenkin et al., Atmos. Chem. Phys.,
*  3, 181, 2003 [doi:10.5194/acp-3-181-2003]
*       Bloss et
*  al., Atmos. Chem. Phys., 5, 641, 2005
*  [doi:10.5194/acp-5-641-2005]
*    
*    For the
*  β-caryophyllene scheme:
*    
*       Jenkin et al.,
*  Atmos. Chem. Phys.,  12, 5275, 2012
*  [doi:10.5194/acp-12-5275-2012]
*    
*    For the isoprene
*  scheme:
*    
*       Jenkin et al., Atmos. Chem. Phys.,
*  15, 11433-11459, 2015 [doi:10.5194/acp-15-11433-2015]
* Selected VOCs: ACR APINENE BCARY BENZAL BENZENE BOX2PROL BPINENE BUOX2ETOH BUT1ENE
* BUT2OL C2H2 C2H4 C2H5CHO C2H5OH C2H6 C3H6 C3H7CHO C3H8 C4ALDB
* C4H6 C4H9CHO C5H8 CBUT2ENE CCL2CH2 CDICLETH CH2CL2 CH2CLCH2CL
* CH2CLCHCL2 CH3BR CH3CCL3 CH3CH2CL CH3CHO CH3CL CH3CO2H CH3COCH3
* CH3OCH3 CH3OCHO CH3OH CH4 CHCL2CH3 CHCL2CHCL2 CHCL3 CHEX CHEX2ENE
* CL12PROP CPENT2ENE CYHEXOL CYHEXONE DIBRET DIEK DIET35TOL
* DIETETHER DIIPRETHER DIME35EB DM23BU2ENE DMC DMM DMS EBENZ
* EOX2EOL ETBE ETHACET ETHGLY ETHOX HCHO HCOOH HEX1ENE HEX2ONE
* HEX3ONE IBUTOL IC4H10 IC5H12 IPBENZ IPEAOH IPEBOH IPECOH IPRCHO
* IPROACET IPROPOL LIMONENE M22C4 M23C4 M2HEX M2PE M3HEX M3PE MACR
* MBO ME2BUT1ENE ME2BUT2ENE ME3BUOL ME3BUT1ENE MEK MEPROPENE
* METHACET METHTOL MIBK MIBKAOH MIPK MO2EOL MPRK MTBE MTBK MXYL
* NBUTACET NBUTOL NC10H22 NC11H24 NC12H26 NC4H10 NC5H12 NC6H14
* NC7H16 NC8H18 NC9H20 NEOP NPROACET NPROPOL OETHTOL OXYL PBENZ
* PECOH PENT1ENE PETHTOL PR2OHMOX PROPACID PROPGLY PXYL SBUTACET
* STYRENE TBUACET TBUT2ENE TBUTOL TCE TDICLETH THEX2ENE TM123B
* TM124B TM135B TOLUENE TPENT2ENE TRICLETH VINCL
Name	Smiles	Inchi	InchiKey	Formula	Mass	Excited	PeroxyRadical	Synonyms
IBUTALBO2H	CC(COO)C=O	InChI=1S/C4H8O3/c1-4(2-5)3-7-6/h2,4,6H,3H2,1H3	OSYMKIVGDGNGKG-UHFFFAOYSA-N	C4H8O3	104.1045	false	false	
IBUTALCO2	[O]OC(C)(C)C=O	InChI=1S/C4H7O3/c1-4(2,3-5)7-6/h3H,1-2H3	IDTJFADWVNPQQJ-UHFFFAOYSA-N	C4H7O3	103.0966	false	true	
IBUTALO2H	OOC(C)(C)C=O	InChI=1S/C4H8O3/c1-4(2,3-5)7-6/h3,6H,1-2H3	UINKREZTGVLFAU-UHFFFAOYSA-N	C4H8O3	104.1045	false	false	
IBUTALOH	O=CC(C)(C)O	InChI=1S/C4H8O2/c1-4(2,6)3-5/h3,6H,1-2H3	HNVAGBIANFAIIL-UHFFFAOYSA-N	C4H8O2	88.1051	false	false	20818-81-9; 2-hydroxy-2-methylpropanal; 2-Hydroxy-2-methylpropionaldehyde; 2-hydroxyisobutyraldehyde; EINECS 244-059-2
IBUTDIAL	O=CC(C)C=O	InChI=1S/C4H6O2/c1-4(2-5)3-6/h2-4H,1H3	VXYSFSCCSQAYJV-UHFFFAOYSA-N	C4H6O2	86.0892	false	false	16002-19-0; Methylmalondialdehyde; 2-methylpropanedial; Propanedial, methyl-; NSC 162796
IBUTOL	OCC(C)C	InChI=1S/C4H10O/c1-4(2)3-5/h4-5H,3H2,1-2H3	ZXEKIIBDNHEJCQ-UHFFFAOYSA-N	C4H10O	74.1216	false	false	78-83-1; Isobutanol; 2-Methyl-1-propanol; ISOBUTYL ALCOHOL; 2-Methylpropan-1-ol
IBUTOLBNO3	OCC(C)(C)ON(=O)=O	InChI=1S/C4H9NO4/c1-4(2,3-6)9-5(7)8/h6H,3H2,1-2H3	ILMPSGIQBJFTRG-UHFFFAOYSA-N	C4H9NO4	135.1186	false	false	
IBUTOLBO	OCC(C)(C)[O]	InChI=1S/C4H9O2/c1-4(2,6)3-5/h5H,3H2,1-2H3	LHGOMSFTRDZSPE-UHFFFAOYSA-N	C4H9O2	89.1131	false	false	(1-Hydroxy-2-methylpropane-2-yloxy)radical
IBUTOLBO2	OCC(C)(C)O[O]	InChI=1S/C4H9O3/c1-4(2,3-5)7-6/h5H,3H2,1-2H3	RCBFAWYECRQVGP-UHFFFAOYSA-N	C4H9O3	105.1125	false	true	J3.646.898J; [2-(Hydroxymethyl)propane-2-ylperoxy]radical
IBUTOLBO2H	OCC(C)(C)OO	InChI=1S/C4H10O3/c1-4(2,3-5)7-6/h5-6H,3H2,1-2H3	NCECNUIKMRTTTQ-UHFFFAOYSA-N	C4H10O3	106.1204	false	false	2-hydroperoxy-2-methyl-1-propanol; 28788-46-7; 2-Methyl-2-hydroperoxy-1-propanol; DTXSID301298895; SCHEMBL5832169
IBUTOLCNO3	OCC(C)CON(=O)=O	InChI=1S/C4H9NO4/c1-4(2-6)3-9-5(7)8/h4,6H,2-3H2,1H3	OARBGYKXUANYLR-UHFFFAOYSA-N	C4H9NO4	135.1186	false	false	SCHEMBL8386443
IBUTOLCO	OCC(C)C[O]	InChI=1S/C4H9O2/c1-4(2-5)3-6/h4-5H,2-3H2,1H3	BOKKKQWDWINCBZ-UHFFFAOYSA-N	C4H9O2	89.1131	false	false	(3-Hydroxy-2-methylpropyloxy)radical
IBUTOLCO2	[O]OCC(C)CO	InChI=1S/C4H9O3/c1-4(2-5)3-7-6/h4-5H,2-3H2,1H3	QJKDTPQTQOWQQQ-UHFFFAOYSA-N	C4H9O3	105.1125	false	true	
IBUTOLCO2H	OOCC(C)CO	InChI=1S/C4H10O3/c1-4(2-5)3-7-6/h4-6H,2-3H2,1H3	IYIYQILWOLBTBM-UHFFFAOYSA-N	C4H10O3	106.1204	false	false	SCHEMBL1351962
IBUTOLOHB	OCC(C)(C)O	InChI=1S/C4H10O2/c1-4(2,6)3-5/h5-6H,3H2,1-2H3	BTVWZWFKMIUSGS-UHFFFAOYSA-N	C4H10O2	90.121	false	false	558-43-0; 2-Methylpropane-1,2-diol; 2-Methyl-1,2-propanediol; 2-methyl-propane-1,2-diol; Isobutene glycol
IBUTOLOHC	OCC(C)CO	InChI=1S/C4H10O2/c1-4(2-5)3-6/h4-6H,2-3H2,1H3	QWGRWMMWNDWRQN-UHFFFAOYSA-N	C4H10O2	90.121	false	false	2163-42-0; 2-Methyl-1,3-propanediol; 2-Methylpropane-1,3-diol; 1,3-Propanediol, 2-methyl-; 1,3-Dihydroxy-2-methylpropane
IC3H7NO3	CC(C)ON(=O)=O	InChI=1S/C3H7NO3/c1-3(2)7-4(5)6/h3H,1-2H3	GAPFWGOSHOCNBM-UHFFFAOYSA-N	C3H7NO3	105.0926	false	false	1712-64-7; ISOPROPYL NITRATE; Nitric acid, 1-methylethyl ester; propan-2-yl nitrate; Nitric acid, isopropyl ester
IC3H7O	CC(C)[O]	InChI=1S/C3H7O/c1-3(2)4/h3H,1-2H3	ZOAMZFNAPHWBEN-UHFFFAOYSA-N	C3H7O	59.0871	false	false	1-Methyl ethoxy radical; 3958-66-5; Ethoxy, 1-methyl-; DTXSID30192700; Isopropoxy radical
IC3H7O2	[O]OC(C)C	InChI=1S/C3H7O2/c1-3(2)5-4/h3H,1-2H3	FFBKNWYRUSLYAE-UHFFFAOYSA-N	C3H7O2	75.0865	false	true	(CH3)2CHO2; (Isopropylperoxy)radical
IC3H7OOH	OOC(C)C	InChI=1S/C3H8O2/c1-3(2)5-4/h3-4H,1-2H3	SGJUFIMCHSLMRJ-UHFFFAOYSA-N	C3H8O2	76.0944	false	false	3031-75-2; Isopropyl hydroperoxide; Hydroperoxide, 1-methylethyl; 2-hydroperoxypropane; (CH3)2CHOOH
IC4CHOAO2	[O]OC(C=O)C(C)C	InChI=1S/C5H9O3/c1-4(2)5(3-6)8-7/h3-5H,1-2H3	FFPMBNSNRMPJJB-UHFFFAOYSA-N	C5H9O3	117.1232	false	true	
IC4CHOAOOH	OOC(C=O)C(C)C	InChI=1S/C5H10O3/c1-4(2)5(3-6)8-7/h3-5,7H,1-2H3	MEJCTHPUJKQILI-UHFFFAOYSA-N	C5H10O3	118.1311	false	false	
IC4H10	CC(C)C	InChI=1S/C4H10/c1-4(2)3/h4H,1-3H3	NNPPMTNAJDCUHE-UHFFFAOYSA-N	C4H10	58.1222	false	false	ISOBUTANE; 75-28-5; 2-Methylpropane; Propane, 2-methyl-; R 600a
IC4H9NO3	CC(C)CON(=O)=O	InChI=1S/C4H9NO3/c1-4(2)3-8-5(6)7/h4H,3H2,1-2H3	LNNXFUZKZLXPOF-UHFFFAOYSA-N	C4H9NO3	119.1192	false	false	543-29-3; ISOBUTYL NITRATE; 2-methylpropyl nitrate; Nitric acid, 2-methylpropyl ester; Nitric acid, isobutyl ester
IC4H9O	[O]CC(C)C	InChI=1S/C4H9O/c1-4(2)3-5/h4H,3H2,1-2H3	PBRXKNKPUMMYPO-UHFFFAOYSA-N	C4H9O	73.1137	false	false	Isobutoxyradical
IC4H9O2	[O]OCC(C)C	InChI=1S/C4H9O2/c1-4(2)3-6-5/h4H,3H2,1-2H3	RQPHQGAMVPLZSQ-UHFFFAOYSA-N	C4H9O2	89.1131	false	true	(Isobutylperoxy)radical
IC4H9OOH	OOCC(C)C	InChI=1S/C4H10O2/c1-4(2)3-6-5/h4-5H,3H2,1-2H3	FUHWWEDRJKHMKK-UHFFFAOYSA-N	C4H10O2	90.121	false	false	5618-63-3; 2-Methylpropane-1-peroxol; isobutyl hydroperoxide; tertiary-Butylhydroperoxide; DTXSID80545868
IC5H12	CCC(C)C	InChI=1S/C5H12/c1-4-5(2)3/h5H,4H2,1-3H3	QWTDNUCVQCZILF-UHFFFAOYSA-N	C5H12	72.1488	false	false	78-78-4; ISOPENTANE; 2-Methylbutane; Butane, 2-methyl-; butane, 2-methyl
IC7DCCO2	[O]C(=O)C=CC(=O)C(C)C	InChI=1S/C7H9O3/c1-5(2)6(8)3-4-7(9)10/h3-5H,1-2H3	RNXMLZWYPGMQFR-UHFFFAOYSA-N	C7H9O3	141.1446	false	false	
IC7DCCO2H	OC(=O)C=CC(=O)C(C)C	InChI=1S/C7H10O3/c1-5(2)6(8)3-4-7(9)10/h3-5H,1-2H3,(H,9,10)	TZKNMZPMBZQSMV-UHFFFAOYSA-N	C7H10O3	142.1525	false	false	
IC7DCCO3	[O]OC(=O)C=CC(=O)C(C)C	InChI=1S/C7H9O4/c1-5(2)6(8)3-4-7(9)11-10/h3-5H,1-2H3	ASSCKZMTBLWPAG-UHFFFAOYSA-N	C7H9O4	157.144	false	true	
IC7DCCO3H	OOC(=O)C=CC(=O)C(C)C	InChI=1S/C7H10O4/c1-5(2)6(8)3-4-7(9)11-10/h3-5,10H,1-2H3	JFPQYVJBAXIOAT-UHFFFAOYSA-N	C7H10O4	158.1519	false	false	
IC7DCO	O=CC(O)C([O])C(=O)C(C)C	InChI=1S/C7H11O4/c1-4(2)6(10)7(11)5(9)3-8/h3-5,7,9H,1-2H3	FAFHBPMCKQKMIM-UHFFFAOYSA-N	C7H11O4	159.1598	false	false	
IC7DCO2	[O]OC(C(O)C=O)C(=O)C(C)C	InChI=1S/C7H11O5/c1-4(2)6(10)7(12-11)5(9)3-8/h3-5,7,9H,1-2H3	URLCUMAUGHRWRT-UHFFFAOYSA-N	C7H11O5	175.1592	false	true	
IC7DCOH	O=CC(O)C(O)C(=O)C(C)C	InChI=1S/C7H12O4/c1-4(2)6(10)7(11)5(9)3-8/h3-5,7,9,11H,1-2H3	DEDFQTYPJDABTI-UHFFFAOYSA-N	C7H12O4	160.1678	false	false	
IC7DCOOH	OOC(C(O)C=O)C(=O)C(C)C	InChI=1S/C7H12O5/c1-4(2)6(10)7(12-11)5(9)3-8/h3-5,7,9,11H,1-2H3	ZVFWDEWSMKAAIM-UHFFFAOYSA-N	C7H12O5	176.1672	false	false	
IC7DCPAN	O=C(OON(=O)=O)C=CC(=O)C(C)C	InChI=1S/C7H9NO6/c1-5(2)6(9)3-4-7(10)13-14-8(11)12/h3-5H,1-2H3	NZLPHNCQTJFNGH-UHFFFAOYSA-N	C7H9NO6	203.1495	false	false	
IC7DICARB	O=CC=CC(=O)C(C)C	InChI=1S/C7H10O2/c1-6(2)7(9)4-3-5-8/h3-6H,1-2H3	XQQMMKHYZYQABV-UHFFFAOYSA-N	C7H10O2	126.1531	false	false	
IEACHO	CC(O)(C=O)C1CO1	InChI=1S/C5H8O3/c1-5(7,3-6)4-2-8-4/h3-4,7H,2H2,1H3	SXTKPSXTIDLSQV-UHFFFAOYSA-N	C5H8O3	116.1152	false	false	
IEACO3	CC(O)(C1CO1)C(=O)O[O]	InChI=1S/C5H7O5/c1-5(7,3-2-9-3)4(6)10-8/h3,7H,2H2,1H3	NUIKLUKKVUFPCY-UHFFFAOYSA-N	C5H7O5	147.1061	false	true	
IEACO3H	CC(O)(C1CO1)C(=O)OO	InChI=1S/C5H8O5/c1-5(7,3-2-9-3)4(6)10-8/h3,7-8H,2H2,1H3	WBOLSVSGSKMCPN-UHFFFAOYSA-N	C5H8O5	148.114	false	false	
IEAPAN	O=N(=O)OOC(=O)C(C)(O)C1OC1	InChI=1S/C5H7NO7/c1-5(8,3-2-11-3)4(7)12-13-6(9)10/h3,8H,2H2,1H3	NFJKKZSQGXUZSI-UHFFFAOYSA-N	C5H7NO7	193.1116	false	false	
IEB1CHO	CC1(OC1CO)C=O	InChI=1S/C5H8O3/c1-5(3-7)4(2-6)8-5/h3-4,6H,2H2,1H3	KVRVSGYNPULSIE-UHFFFAOYSA-N	C5H8O3	116.1152	false	false	
IEB4CHO	CC1(CO)OC1C=O	InChI=1S/C5H8O3/c1-5(3-7)4(2-6)8-5/h2,4,7H,3H2,1H3	DNQIATHBSKHPLN-UHFFFAOYSA-N	C5H8O3	116.1152	false	false	
IEC2OOH	OCC(=O)C(C)(OO)C=O	InChI=1S/C5H8O5/c1-5(3-7,10-9)4(8)2-6/h3,6,9H,2H2,1H3	KGZJHQJCDPZOFG-UHFFFAOYSA-N	C5H8O5	148.114	false	false	
IECCHO	CC1(CO1)C(O)C=O	InChI=1S/C5H8O3/c1-5(3-8-5)4(7)2-6/h2,4,7H,3H2,1H3	FUNIHXJAXNKVQS-UHFFFAOYSA-N	C5H8O3	116.1152	false	false	
IECCO3	CC1(CO1)C(O)C(=O)O[O]	InChI=1S/C5H7O5/c1-5(2-9-5)3(6)4(7)10-8/h3,6H,2H2,1H3	HYRWOPFYLFFQID-UHFFFAOYSA-N	C5H7O5	147.1061	false	true	
IECCO3H	CC1(CO1)C(O)C(=O)OO	InChI=1S/C5H8O5/c1-5(2-9-5)3(6)4(7)10-8/h3,6,8H,2H2,1H3	CEWHGLGNUIHIJU-UHFFFAOYSA-N	C5H8O5	148.114	false	false	
IECPAN	O=N(=O)OOC(=O)C(O)C1(C)OC1	InChI=1S/C5H7NO7/c1-5(2-11-5)3(7)4(8)12-13-6(9)10/h3,7H,2H2,1H3	UMKIAKGFUATPHT-UHFFFAOYSA-N	C5H7NO7	193.1116	false	false	
IEPOXA	CC(O)(CO)C1CO1	InChI=1S/C5H10O3/c1-5(7,3-6)4-2-8-4/h4,6-7H,2-3H2,1H3	CIDUHKBATDRWPE-UHFFFAOYSA-N	C5H10O3	118.1311	false	false	2-(Oxirane-2-yl)-1,2-propanediol
IEPOXB	OCC1OC1(C)CO	InChI=1S/C5H10O3/c1-5(3-7)4(2-6)8-5/h4,6-7H,2-3H2,1H3	FLVAIUDBQNOKHB-UHFFFAOYSA-N	C5H10O3	118.1311	false	false	2-Methyloxirane-2,3-dimethanol; SCHEMBL6438289
IEPOXC	CC1(CO1)C(O)CO	InChI=1S/C5H10O3/c1-5(3-8-5)4(7)2-6/h4,6-7H,2-3H2,1H3	REKLCZSNEUFIBP-UHFFFAOYSA-N	C5H10O3	118.1311	false	false	3-Methyl-3,4-epoxybutane-1,2-diol
INAHCHO	O=CC(C)(O)C(O)CON(=O)=O	InChI=1S/C5H9NO6/c1-5(9,3-7)4(8)2-12-6(10)11/h3-4,8-9H,2H2,1H3	GJDCYRXOLZPRRL-UHFFFAOYSA-N	C5H9NO6	179.1281	false	false	
INAHCO2H	O=N(=O)OCC(O)C(C)(O)C(=O)O	InChI=1S/C5H9NO7/c1-5(10,4(8)9)3(7)2-13-6(11)12/h3,7,10H,2H2,1H3,(H,8,9)	KDGUUBLLRPAORR-UHFFFAOYSA-N	C5H9NO7	195.1275	false	false	
INAHCO3	[O]OC(=O)C(C)(O)C(O)CON(=O)=O	InChI=1S/C5H8NO8/c1-5(9,4(8)14-12)3(7)2-13-6(10)11/h3,7,9H,2H2,1H3	ULXIOWJAXKDTHV-UHFFFAOYSA-N	C5H8NO8	210.1189	false	true	
INAHCO3H	OOC(=O)C(C)(O)C(O)CON(=O)=O	InChI=1S/C5H9NO8/c1-5(9,4(8)14-12)3(7)2-13-6(10)11/h3,7,9,12H,2H2,1H3	NANYPKIUOGNJFQ-UHFFFAOYSA-N	C5H9NO8	211.1269	false	false	
INAHPAN	O=N(=O)OCC(O)C(C)(O)C(=O)OON(=O)=O	InChI=1S/C5H8N2O10/c1-5(10,3(8)2-15-6(11)12)4(9)16-17-7(13)14/h3,8,10H,2H2,1H3	ISRNXRSYOJKFEQ-UHFFFAOYSA-N	C5H8N2O10	256.1244	false	false	
INAHPCHO	OOC(C)(C=O)C(O)CON(=O)=O	InChI=1S/C5H9NO7/c1-5(3-7,13-11)4(8)2-12-6(9)10/h3-4,8,11H,2H2,1H3	WOIAKHQAPCBXNP-UHFFFAOYSA-N	C5H9NO7	195.1275	false	false	
INAHPCO2H	OOC(C)(C(=O)O)C(O)CON(=O)=O	InChI=1S/C5H9NO8/c1-5(14-12,4(8)9)3(7)2-13-6(10)11/h3,7,12H,2H2,1H3,(H,8,9)	CHIYBIMSWIBBRD-UHFFFAOYSA-N	C5H9NO8	211.1269	false	false	
INAHPCO3	[O]OC(=O)C(C)(OO)C(O)CON(=O)=O	InChI=1S/C5H8NO9/c1-5(15-12,4(8)14-11)3(7)2-13-6(9)10/h3,7,12H,2H2,1H3	HAPJXZAGPMJOLW-UHFFFAOYSA-N	C5H8NO9	226.1183	false	true	
INAHPCO3H	OOC(=O)C(C)(OO)C(O)CON(=O)=O	InChI=1S/C5H9NO9/c1-5(15-12,4(8)14-11)3(7)2-13-6(9)10/h3,7,11-12H,2H2,1H3	ZYWYMWCOZFANRV-UHFFFAOYSA-N	C5H9NO9	227.1263	false	false	
INAHPPAN	OOC(C)(C(O)CON(=O)=O)C(=O)OON(=O)=O	InChI=1S/C5H8N2O11/c1-5(17-14,3(8)2-15-6(10)11)4(9)16-18-7(12)13/h3,8,14H,2H2,1H3	ZXVKOORKVQYPPA-UHFFFAOYSA-N	C5H8N2O11	272.1238	false	false	
INANCHO	O=CC(C)(ON(=O)=O)C(O)CON(=O)=O	InChI=1S/C5H8N2O8/c1-5(3-8,15-7(12)13)4(9)2-14-6(10)11/h3-4,9H,2H2,1H3	AOWQROMNZIXQRL-UHFFFAOYSA-N	C5H8N2O8	224.1256	false	false	
INANCO	OCC(C)(ON(=O)=O)C(=O)CON(=O)=O	InChI=1S/C5H8N2O8/c1-5(3-8,15-7(12)13)4(9)2-14-6(10)11/h8H,2-3H2,1H3	IESHUNGXVKLDSS-UHFFFAOYSA-N	C5H8N2O8	224.1256	false	false	
INANCO2H	O=N(=O)OCC(O)C(C)(ON(=O)=O)C(=O)O	InChI=1S/C5H8N2O9/c1-5(4(9)10,16-7(13)14)3(8)2-15-6(11)12/h3,8H,2H2,1H3,(H,9,10)	QEPBKMYMBRWSSY-UHFFFAOYSA-N	C5H8N2O9	240.125	false	false	
INANCO3	[O]OC(=O)C(C)(ON(=O)=O)C(O)CON(=O)=O	InChI=1S/C5H7N2O10/c1-5(4(9)16-14,17-7(12)13)3(8)2-15-6(10)11/h3,8H,2H2,1H3	FSRMXCLYCFOIKC-UHFFFAOYSA-N	C5H7N2O10	255.1165	false	true	
INANCO3H	OOC(=O)C(C)(ON(=O)=O)C(O)CON(=O)=O	InChI=1S/C5H8N2O10/c1-5(4(9)16-14,17-7(12)13)3(8)2-15-6(10)11/h3,8,14H,2H2,1H3	HKZKRKUNOXITIG-UHFFFAOYSA-N	C5H8N2O10	256.1244	false	false	
INANCOCHO	O=CC(C)(ON(=O)=O)C(=O)CON(=O)=O	InChI=1S/C5H6N2O8/c1-5(3-8,15-7(12)13)4(9)2-14-6(10)11/h3H,2H2,1H3	ALBXLNVOOLMBSV-UHFFFAOYSA-N	C5H6N2O8	222.1097	false	false	
INANCOCO2H	O=N(=O)OCC(=O)C(C)(ON(=O)=O)C(=O)O	InChI=1S/C5H6N2O9/c1-5(4(9)10,16-7(13)14)3(8)2-15-6(11)12/h2H2,1H3,(H,9,10)	XEVMEFHPLZUFAK-UHFFFAOYSA-N	C5H6N2O9	238.1091	false	false	
INANCOCO3	[O]OC(=O)C(C)(ON(=O)=O)C(=O)CON(=O)=O	InChI=1S/C5H5N2O10/c1-5(4(9)16-14,17-7(12)13)3(8)2-15-6(10)11/h2H2,1H3	IQVVOIMKFFMNQD-UHFFFAOYSA-N	C5H5N2O10	253.1006	false	true	
INANCOCO3H	OOC(=O)C(C)(ON(=O)=O)C(=O)CON(=O)=O	InChI=1S/C5H6N2O10/c1-5(4(9)16-14,17-7(12)13)3(8)2-15-6(10)11/h14H,2H2,1H3	OKQCOTADQFFQES-UHFFFAOYSA-N	C5H6N2O10	254.1085	false	false	
INANCOPAN	O=N(=O)OCC(=O)C(C)(ON(=O)=O)C(=O)OON(=O)=O	InChI=1S/C5H5N3O12/c1-5(19-7(13)14,3(9)2-17-6(11)12)4(10)18-20-8(15)16/h2H2,1H3	OHHXWPYTKFCNFA-UHFFFAOYSA-N	C5H5N3O12	299.1061	false	false	
INANO3	OCC(C)(ON(=O)=O)C(O)CON(=O)=O	InChI=1S/C5H10N2O8/c1-5(3-8,15-7(12)13)4(9)2-14-6(10)11/h4,8-9H,2-3H2,1H3	VVVQXVVEBQASSQ-UHFFFAOYSA-N	C5H10N2O8	226.1415	false	false	
INANPAN	O=N(=O)OCC(O)C(C)(ON(=O)=O)C(=O)OON(=O)=O	InChI=1S/C5H7N3O12/c1-5(19-7(13)14,3(9)2-17-6(11)12)4(10)18-20-8(15)16/h3,9H,2H2,1H3	PTXQCTHWIXKTGJ-UHFFFAOYSA-N	C5H7N3O12	301.122	false	false	
INAO	OCC(C)([O])C(O)CON(=O)=O	InChI=1S/C5H10NO6/c1-5(9,3-7)4(8)2-12-6(10)11/h4,7-8H,2-3H2,1H3	RIQJWBQTNXVVMM-UHFFFAOYSA-N	C5H10NO6	180.136	false	false	
INAO2	OCC(C)(O[O])C(O)CON(=O)=O	InChI=1S/C5H10NO7/c1-5(3-7,13-11)4(8)2-12-6(9)10/h4,7-8H,2-3H2,1H3	ONPRFSJVHIEFMZ-UHFFFAOYSA-N	C5H10NO7	196.1354	false	true	
INAOH	OCC(C)(O)C(O)CON(=O)=O	InChI=1S/C5H11NO6/c1-5(9,3-7)4(8)2-12-6(10)11/h4,7-9H,2-3H2,1H3	KOIOFJRFFFLZDV-UHFFFAOYSA-N	C5H11NO6	181.1439	false	false	
INAOOH	OCC(C)(OO)C(O)CON(=O)=O	InChI=1S/C5H11NO7/c1-5(3-7,13-11)4(8)2-12-6(9)10/h4,7-8,11H,2-3H2,1H3	JIJPRURLLPNXAY-UHFFFAOYSA-N	C5H11NO7	197.1433	false	false	
INB1CO	OCC(=O)C(C)(CO)ON(=O)=O	InChI=1S/C5H9NO6/c1-5(3-8,4(9)2-7)12-6(10)11/h7-8H,2-3H2,1H3	ASROEBVFUUHBLI-UHFFFAOYSA-N	C5H9NO6	179.1281	false	false	
INB1GLYOX	O=CC(=O)C(C)(CO)ON(=O)=O	InChI=1S/C5H7NO6/c1-5(3-8,4(9)2-7)12-6(10)11/h2,8H,3H2,1H3	NAZCWKUVRXJZPX-UHFFFAOYSA-N	C5H7NO6	177.1122	false	false	
INB1HPCHO	OOC(C=O)C(C)(CO)ON(=O)=O	InChI=1S/C5H9NO7/c1-5(3-8,13-6(9)10)4(2-7)12-11/h2,4,8,11H,3H2,1H3	PPUPDRIHXISUBS-UHFFFAOYSA-N	C5H9NO7	195.1275	false	false	
INB1HPCO2H	OOC(C(=O)O)C(C)(CO)ON(=O)=O	InChI=1S/C5H9NO8/c1-5(2-7,14-6(10)11)3(13-12)4(8)9/h3,7,12H,2H2,1H3,(H,8,9)	XWZUZABUMCCUCE-UHFFFAOYSA-N	C5H9NO8	211.1269	false	false	
INB1HPCO3	[O]OC(=O)C(OO)C(C)(CO)ON(=O)=O	InChI=1S/C5H8NO9/c1-5(2-7,15-6(9)10)3(13-11)4(8)14-12/h3,7,11H,2H2,1H3	XAYQIHTYTCGARQ-UHFFFAOYSA-N	C5H8NO9	226.1183	false	true	
INB1HPCO3H	OOC(=O)C(OO)C(C)(CO)ON(=O)=O	InChI=1S/C5H9NO9/c1-5(2-7,15-6(9)10)3(13-11)4(8)14-12/h3,7,11-12H,2H2,1H3	UQVCIXBCKWUTPD-UHFFFAOYSA-N	C5H9NO9	227.1263	false	false	
INB1HPPAN	OOC(C(=O)OON(=O)=O)C(C)(CO)ON(=O)=O	InChI=1S/C5H8N2O11/c1-5(2-8,17-6(10)11)3(15-14)4(9)16-18-7(12)13/h3,8,14H,2H2,1H3	MXDOILKWVFGWCS-UHFFFAOYSA-N	C5H8N2O11	272.1238	false	false	
INB1NACHO	O=CC(ON(=O)=O)C(C)(CO)ON(=O)=O	InChI=1S/C5H8N2O8/c1-5(3-9,15-7(12)13)4(2-8)14-6(10)11/h2,4,9H,3H2,1H3	FPDRKJBIBBHIBW-UHFFFAOYSA-N	C5H8N2O8	224.1256	false	false	
INB1NACO2H	OCC(C)(ON(=O)=O)C(ON(=O)=O)C(=O)O	InChI=1S/C5H8N2O9/c1-5(2-8,16-7(13)14)3(4(9)10)15-6(11)12/h3,8H,2H2,1H3,(H,9,10)	FONBWUWRCYYCPB-UHFFFAOYSA-N	C5H8N2O9	240.125	false	false	
INB1NACO3	[O]OC(=O)C(ON(=O)=O)C(C)(CO)ON(=O)=O	InChI=1S/C5H7N2O10/c1-5(2-8,17-7(12)13)3(4(9)16-14)15-6(10)11/h3,8H,2H2,1H3	ORHRWBROHRYGAT-UHFFFAOYSA-N	C5H7N2O10	255.1165	false	true	
INB1NACO3H	OOC(=O)C(ON(=O)=O)C(C)(CO)ON(=O)=O	InChI=1S/C5H8N2O10/c1-5(2-8,17-7(12)13)3(4(9)16-14)15-6(10)11/h3,8,14H,2H2,1H3	IWCHPIGOQCZQCT-UHFFFAOYSA-N	C5H8N2O10	256.1244	false	false	
