HOM18_O15        18 15  0 26  0  0  0
HOM18_O16        18 16  0 26  0  0  0
HOM18_O17        18 17  0 26  0  0  0
HOM18_O18        18 18  0 26  0  0  0
HOM18_NO9        18  9  1 27  0  0  0
HOM18_NO10       18 10  1 27  0  0  0
HOM18_NO11       18 11  1 27  0  0  0
HOM18_NO12       18 12  1 27  0  0  0
HOM18_NO13       18 13  1 27  0  0  0
HOM18_NO14       18 14  1 27  0  0  0
HOM18_NO15       18 15  1 27  0  0  0
HOM18_NO16       18 16  1 27  0  0  0
HOM18_NO17       18 17  1 27  0  0  0
HOM18_NO18       18 18  1 27  0  0  0
HOM18_NO19       18 19  1 27  0  0  0
R_HOM_OH_O5      10  5  0 17  0  0  0
R_HOM_OH_O6      10  6  0 17  0  0  0
R_HOM_OH_O7      10  7  0 17  0  0  0
R_HOM_OH_O8      10  8  0 17  0  0  0
R_HOM_OH_O9      10  9  0 17  0  0  0
R_HOM_OH_O10     10 10  0 17  0  0  0
HOM_OH_O4CBN     10  4  0 16  0  0  0
HOM_OH_O5CBN     10  5  0 16  0  0  0
HOM_OH_O6CBN     10  6  0 16  0  0  0
HOM_OH_O7CBN     10  7  0 16  0  0  0
HOM_OH_O8CBN     10  8  0 16  0  0  0
HOM_OH_O9CBN     10  9  0 16  0  0  0
HOM_OH_O4        10  4  0 18  0  0  0
HOM_OH_O5        10  5  0 18  0  0  0
HOM_OH_O6        10  6  0 18  0  0  0
HOM_OH_O7        10  7  0 18  0  0  0
HOM_OH_O8        10  8  0 18  0  0  0
HOM_OH_O9        10  9  0 18  0  0  0
HOM_OH_O10       10 10  0 18  0  0  0
HOM_OH_NO6       10  6  1 17  0  0  0
HOM_OH_NO7       10  7  1 17  0  0  0
HOM_OH_NO8       10  8  1 17  0  0  0
HOM_OH_NO9       10  9  1 17  0  0  0
HOM_OH_NO10      10 10  1 17  0  0  0
HOM_OH_NO11      10 11  1 17  0  0  0
HOM20_OH_O6      20  6  0 34  0  0  0
HOM20_OH_O7      20  7  0 34  0  0  0
HOM20_OH_O8      20  8  0 34  0  0  0
HOM20_OH_O9      20  9  0 34  0  0  0
HOM20_OH_O10     20 10  0 34  0  0  0
HOM20_OH_O11     20 11  0 34  0  0  0
HOM20_OH_O12     20 12  0 34  0  0  0
HOM20_OH_O13     20 13  0 34  0  0  0
HOM20_OH_NO8     20  8  1 35  0  0  0
HOM20_OH_NO9     20  9  1 35  0  0  0
HOM20_OH_NO10    20 10  1 35  0  0  0
HOM20_OH_NO11    20 11  1 35  0  0  0
HOM20_OH_NO12    20 12  1 35  0  0  0
HOM20_OH_NO13    20 13  1 35  0  0  0
HOM20_OH_NO14    20 14  1 35  0  0  0
HOM19_OH_O6      19  6  0 32  0  0  0
HOM19_OH_O7      19  7  0 32  0  0  0
HOM19_OH_O8      19  8  0 32  0  0  0
HOM19_OH_O9      19  9  0 32  0  0  0
HOM19_OH_O10     19 10  0 32  0  0  0
HOM19_OH_O11     19 11  0 32  0  0  0
HOM19_OH_O12     19 12  0 32  0  0  0
HOM19_OH_O13     19 13  0 32  0  0  0
HOM19_OH_O14     19 14  0 32  0  0  0
HOM19_OH_NO9     19  9  1 33  0  0  0
HOM19_OH_NO10    19 10  1 33  0  0  0
HOM19_OH_NO11    19 11  1 33  0  0  0
HOM19_OH_NO12    19 12  1 33  0  0  0
HOM19_OH_NO13    19 13  1 33  0  0  0
HOM19_OH_NO14    19 14  1 33  0  0  0
HOM18_OH_O5      18  5  0 30  0  0  0
HOM18_OH_O6      18  6  0 30  0  0  0
HOM18_OH_O7      18  7  0 30  0  0  0
HOM18_OH_O8      18  8  0 30  0  0  0
HOM18_OH_O9      18  9  0 30  0  0  0
HOM18_OH_O10     18 10  0 30  0  0  0
HOM18_OH_O11     18 11  0 30  0  0  0
HOM18_OH_O12     18 12  0 30  0  0  0
HOM18_OH_O13     18 13  0 30  0  0  0
HOM18_OH_O14     18 14  0 30  0  0  0
HOM18_OH_NO10    18 10  1 31  0  0  0
HOM18_OH_NO11    18 11  1 31  0  0  0
HOM18_OH_NO12    18 12  1 31  0  0  0
HOM18_OH_NO13    18 13  1 31  0  0  0
HOM18_OH_NO14    18 14  1 31  0  0  0
HOM18_OH_NO15    18 15  1 31  0  0  0
HOM_nucl         20  8  0 30  0  0  0
GENERIC          22  2  0 141  0  0  0
