DMEBMUOH                     216.231000000000            12.081919907172          6216.251082818371
C117O                        213.250300000000             9.288658537710          4604.366742944135
C923CO3H                     200.231600000000             9.040648558380          4442.256166157870
PXYFUOH                      132.114600000000             9.535027019413          4770.175509886854
DNPXYOLO                     277.165100000000            12.867426406504          6666.550392950315
INDOH                        181.143900000000            12.490348885615          6361.998122198014
INDO2                        196.135400000000             9.702473291106          4609.590502245023
IPBZMUCO2H                   184.189200000000            10.425198759355          5279.873653663652
C4COMOHPAN                   221.121700000000             9.963537466693          4960.545196527773
PTNNCATCO2                   323.190400000000            13.170130122843          6781.779706842932
NDNEBNZLO                    322.162600000000            13.336360144382          6991.029824485173
NOETOLOH                     247.202000000000            11.660246441226          5877.622850433469
CYHXOLAOOH                   132.157700000000             9.312944994715          4508.070896419264
C721OOH                      160.167800000000            10.650462098259          5301.856530208565
MXYOLOOH                     204.177300000000            12.287486143742          6239.484515051780
C4COMOH3OH                   132.157700000000             9.184188858269          4442.596429119637
C826OOH                      190.193800000000            12.507145865448          6505.955658677927
TM124MUOOH                   218.203900000000            13.040359766556          6830.517685228399
BZEMUCOOH                    176.124100000000            12.668399540896          6557.535799972514
TM124OHNO2                   181.188500000000             8.855473186235          4382.020342455009
T123NCATEC                   197.187900000000            10.724345868899          5528.770831291840
EBZMUCCO3H                   186.162000000000             9.714298967239          4833.788459419103
EBFUOH                       146.141200000000            10.197006690691          5184.153193790479
TM124BPNO3                   231.202600000000             9.762521982941          4784.827255670109
NPPRBQO2                     244.178200000000             8.861478411711          4368.255532489629
MMCFNO3                      165.058400000000            10.203108974191          5187.492097666111
HOPINONIC                    200.231600000000            12.003128376355          6225.655451833911
PBZMUCPAN                    245.186100000000             9.601495527174          4828.121315457437
METLMUCOOH                   218.203900000000            13.302860253302          6981.122800536645
BZFUCO                       116.072200000000             8.994182984414          4464.639830426095
C719OOH                      176.167200000000            12.664829422881          6559.456634380724
C5DBEPAN                     231.159600000000             9.225902718873          4591.349520996583
C730OOH                      178.183100000000            13.453519841901          7041.062325151647
C7CO4EDB                     182.173300000000             8.570831405213          4241.163818223552
C521OH                       132.114600000000             9.860445349096          4946.594805175831
BCKAO2                       255.330000000000             8.709868894171          4279.248423876719
NMETLQO2                     244.178200000000             8.656879531411          4235.633551355388
C8CO2DBPAN                   231.159600000000             9.234277300523          4590.313588004221
C726CO5OOH                   158.151900000000             9.011169482675          4475.111985025034
C136OH                       210.312600000000             9.217236784241          4583.905692931730
PXNCATECO                    248.166900000000            12.864895845401          6556.606713855437
PXNCATECH                    183.161400000000            10.221214914822          5214.371331455965
C113OH                       202.290600000000            11.067756016882          5635.544734314103
NEBFUOOH                     207.138200000000            11.417625313325          5964.937860297124
C1210CO3H                    256.294900000000            11.174825531178          5793.077305361023
LIMALO                       201.239600000000             9.213588241434          4543.490648845172
BCKAOO                       254.322100000000             8.984315061717          4517.665699921753
BCKAOH                       240.338600000000            11.179039969362          5765.345320986834
NPXYFUOOH                    193.111600000000            10.957803774552          5681.806095681483
HC3CO2H                      102.088600000000             9.770225499341          4726.792771275414
C515CO3H                     174.108200000000             9.916511507177          4954.879386729352
C152O2                       301.355400000000            10.646223749931          5447.250055497569
C827CO3H                     202.204500000000             9.395115252035          4693.300071035259
PBFUOOH                      176.167200000000            11.812675630278          6191.202774839634
C6MOCOCO3H                   202.161400000000            11.729455790537          6062.365808161924
C58OH                        134.130500000000            10.932209947567          5374.993027513174
BCLKBOOH                     270.321500000000            12.821299206048          6815.088220927203
DNT124BOL                    226.186100000000            10.706812136346          5600.974942797327
C152OH                       286.363900000000            13.445142453872          7107.215341616267
C141OO                       270.321500000000            11.539117508397          6017.915323967411
C6DIALOOH                    146.141200000000             9.662107731574          4752.176092328758
METLMUCPAN                   245.186100000000             9.377531639240          4684.787594008873
NTM135OLOH                   247.202000000000            11.402830541855          5711.107283864299
OXYFUOH                      146.141200000000             9.557715360588          4792.215830981561
PBZBPER2OH                   186.205100000000            10.004327173476          4884.036647141758
C6COALCO3H                   160.124700000000             9.092632308352          4401.058807405602
METLMUCCO                    200.188600000000            10.812266541657          5520.910344695215
C59OOH                       150.129900000000            12.306663941138          6372.084676675999
HNMVKOH                      165.101500000000            11.221685015930          5663.384202591954
MIBKOHBOOH                   148.157100000000             9.677085395778          4747.714574743850
IC7DCOOH                     176.167200000000            11.320316548647          5760.055925161741
PNCATECO2                    278.192900000000            13.396860728207          6877.235095719558
DNMXYOLO2                    293.164500000000            12.472419104894          6399.345901980016
MNNCATCOOH                   296.145200000000            17.453050380404          9338.468678811643
HO13C4OH                     106.120400000000            10.748527564916          5336.224937187178
C615CO2OOH                   144.125300000000             9.011163513435          4395.160477784801
C628OH                       146.141200000000             9.954187480561          4888.828028028853
NCATECOOH                    237.121100000000            16.921239459022          8994.805326996971
MMALNACO2H                   193.111600000000            12.734377453194          6519.801373439158
CONO3C6OOH                   193.154600000000            10.059133152126          5025.730821585072
C128CO                       226.268900000000            10.829180807266          5620.262017442212
C621O2                       177.132100000000             9.643091368605          4727.408148963296
PETLMUCNO3                   247.202000000000            12.313265297606          6389.997306204286
C915NO3                      215.203200000000             8.964610851340          4426.095861461438
C61CPAN                      235.148300000000            10.817317717150          5509.360761119641
C63NO32OOH                   179.171100000000             9.311528440922          4486.991886953049
C624OOH                      132.157700000000             9.155906639380          4397.265717902510
C919NO3                      231.202600000000            10.326992729373          5255.069580552669
HO6C7OOH                     148.200100000000             9.816617548967          4802.606412808032
IC7DCOH                      160.167800000000            10.244058542395          5051.666587097432
C926OH                       186.205100000000             9.656753693989          4813.624735508723
MBOAOH                       120.147000000000             9.732614220802          4621.014925986623
C148OOH                      286.141600000000            13.033757939224          6900.813910791499
NDNIPBZLO                    336.189200000000            13.551122463501          7138.307042527267
C930OH                       186.205100000000             9.656753693989          4813.624735508723
BCALO2                       285.356000000000            10.362981983840          5303.138598269041
INB1NACO3H                   256.124400000000            13.739244351260          7140.358227582950
IEACO3H                      148.114000000000             9.430969682304          4461.385009531599
C717OH                       158.151900000000             9.216498526217          4519.987839876079
BCALCOH                      252.349300000000            10.589348595873          5447.830435626814
C920OOH                      188.220900000000            11.043865003074          5667.664906870061
BCALOH                       270.364500000000            13.211150939212          6991.278594206858
C928CO2H                     200.231600000000            10.354732458371          5291.866110240242
PXNNCATOOH                   310.171800000000            17.407510712770          9312.007206211243
BCALOO                       254.322100000000             8.984315061717          4517.665699921753
C1214O2                      243.276300000000             9.396960772917          4657.255968232346
NMXYQOOH                     231.159600000000            11.916903664565          6229.942920916876
C107OH                       184.232200000000             8.828779787177          4282.943307931512
MXCTEC1OOH                   154.163200000000            10.294067522312          5193.258784510247
OET1OOH                      152.190400000000             8.852469663225          4308.935861438236
C813O                        189.185800000000            10.978720081860          5555.991517425860
OETLQCO                      182.173300000000             9.703781103531          4916.763830803569
BCLKACO                      252.306200000000            10.114947948258          5248.637876762156
C1214OH                      228.284800000000            12.052197384741          6263.509936791590
C144OOH                      272.337400000000            14.145994384849          7554.738235517541
HO3C86OOH                    162.226700000000             9.963636317385          4900.599836218837
C145O                        287.328800000000            13.924074368491          7437.572383462514
C4MCNO3OOH                   179.128100000000             9.631802841663          4745.405212489171
INB2OOH                      197.143300000000            13.852551087499          7208.165656548627
C824OOH                      174.194400000000            10.868513007778          5488.426783597091
C1313OOH                     258.310800000000            14.113226606373          7513.777796977516
INB1HPCHO                    195.127500000000            12.359279615627          6344.284143691042
CO2N3PAN                     224.082600000000             9.272533399002          4485.015139388292
C76OOH                       162.183700000000            10.306274184482          5157.598771870503
T123NNCTO                    307.191000000000            13.546626448364          7059.851925720469
C128OOH                      244.284200000000            13.398138771734          7104.902308258237
C4M2AL2OH                    132.114600000000             9.836873720963          4703.875119727656
HO8C9CO3H                    204.263400000000            10.951095050956          5510.624814765096
DMEBPROOH                    216.231000000000            10.889457459158          5477.267829035173
APINCNO3                     215.246300000000             9.494925451063          4666.564350553400
MXYLCO2H                     136.147900000000             8.895520940457          4320.115693871499
ALC4DOLOOH                   150.129900000000            12.666369125356          6512.463416836487
BZEMUCCO2H                   142.109400000000             9.707342292702          4773.837168081434
CO2HOC6OOH                   148.157100000000            10.146003223931          5055.090371299784
C98OOH                       204.220300000000            12.023481581736          6285.642195206996
C730OH                       162.183700000000            11.987183299539          6111.514731917775
DMEBIPNO3                    245.229200000000            10.130859370394          5016.042914939586
MVKOHAOOH                    136.103300000000            12.351244505077          6383.666533465104
C1211O                       227.276900000000            10.054751347980          5086.276344822882
C94OOH                       188.220900000000             9.850169904096          4994.693802030492
APINCOH                      170.248700000000             9.151547396091          4402.201267812606
PPRBQO                       185.197100000000             9.006046241489          4478.834663946388
C819OOH                      190.193800000000            11.796233080975          6133.636752334592
C824OH                       158.195000000000             9.857134020409          4814.556859402248
OCATEC1OOH                   154.163200000000            10.294067522312          5193.258784510247
PBENZOLO                     201.196500000000             9.516458480318          4532.402939328063
C927OH                       172.221500000000             9.805773390339          4867.771768838952
C57AOOH                      150.129900000000            12.079507457107          6136.797879549098
NTM123OLOH                   247.202000000000            11.402830541855          5711.107283864299
CO1H63OH                     132.157700000000             9.643265202570          4653.433926391293
CO2N3CO3H                    179.085000000000             9.374143999458          4533.216892465463
C7BDCOOH                     176.167200000000            10.928740299497          5568.089201833566
PBZMUCNO3                    247.202000000000            12.606536087738          6572.503819071339
C56OOH                       136.146400000000            11.305965328073          5682.265545261258
IPNCATECO                    262.193500000000            13.582463915677          7030.648834301523
IPNCATECH                    197.187900000000            10.286990318248          5264.190648028753
C630OH                       130.141800000000             9.279075837435          4558.499714373153
C55OOH                       134.130500000000             9.238353736809          4459.907848207791
C929OH                       188.220900000000            10.723216359644          5472.432506665732
C525O2                       165.121400000000            10.575710526189          5213.442357832709
NC101OOH                     245.229200000000            11.221667977756          5810.172568190047
C817OOH                      174.194400000000             9.398407373259          4708.835633828597
PTNCATECO2                   278.192900000000            12.934844048003          6582.874820907350
C813OOH                      206.193200000000            15.330354615308          8175.741936638199
C66NO35OOH                   179.171100000000             9.548568810164          4645.886488344748
DM35EBOOH                    166.217000000000             9.028141230156          4431.184492099723
C51OOH                       134.130500000000             9.773972355001          4844.239831786416
PBENZOLOOH                   218.203900000000            13.069320980849          6739.938297627992
C87CO2H                      200.188600000000            11.552129332275          5982.421187612768
C117O2                       229.249700000000             9.014049217267          4402.055801980378
MALANHYOOH                   148.071000000000            10.671498037287          5257.338598513061
HMACO2H                      102.088600000000             9.462120613070          4517.864887632169
NTM124QO                     228.178800000000             8.685786731615          4277.748252047866
PETLQOH                      184.189200000000            10.876335462942          5552.971353688775
C811CO3H                     202.204500000000            10.721823213798          5450.896923831586
DNPXYOLOOH                   294.172400000000            17.283051766998          9277.786371912105
NTM124QOOH                   245.186100000000            12.101823555362          6343.679254795993
C514CO23OH                   132.114600000000             9.630338145888          4639.875887644675
INAHCO2H                     195.127500000000            14.018228925482          7244.488158487748
C117OH                       214.258200000000            11.588179405718          5971.689044001341
BCBOOA                       270.321500000000             9.616129963500          4841.361388439271
C147O                        269.313500000000            11.586919673043          6053.971440963227
NDNPXYOLO                    322.162600000000            13.054909461082          6817.991626984816
BCBOOH                       254.365100000000            11.383253991725          5896.924380587619
C129O                        225.261000000000             8.691949586004          4292.485604987084
NTM124OLOH                   247.202000000000            11.402830541855          5711.107283864299
PBFUCO                       158.151900000000             9.928363540749          5060.280771272824
C6PRCO4DB                    182.173300000000             9.047147145150          4498.922466661948
C23O3ECPAN                   235.148300000000             9.142930289069          4447.472804200782
BCAOOH                       254.365100000000            11.582170911926          6018.007156342771
NPBNZOLO2                    262.193500000000             9.481786070407          4540.515871176376
NPBNZOLOH                    247.202000000000            11.925039702400          6047.949701272297
C113CO                       200.274700000000             9.735090180990          4914.652598807845
C5OHCO4OOH                   134.130500000000             9.773972355001          4844.239831786416
NTM135OLO                    246.194100000000             9.314500191241          4451.436138204388
MMALNHY2OH                   146.098100000000             9.629772558699          4545.499854667600
C616OOH                      160.124700000000            10.369646625182          5223.236430860745
C143CO                       254.322100000000            11.397407554599          6005.565534903433
PHCOETOOH                    166.173900000000             9.123389322152          4587.673090902837
METLMUCOH                    202.204500000000            12.122076501652          6238.471266533039
C147OH                       270.321500000000            14.551897735241          7774.420699388109
C147O2                       285.312900000000            11.232663846388          5817.224826222798
OXNNCATOOH                   310.171800000000            17.407510712770          9312.007206211243
MC52CO2OH                    146.141200000000             9.623920100775          4636.874713055594
DNCRES                       198.132900000000             9.703298655427          4987.586838843531
METLMUCO2                    217.195900000000             9.304817341499          4499.035365314771
C526OOH                      166.129300000000            13.581268950104          7093.654034906164
C930OOH                      202.204500000000            10.867289089868          5591.582138955585
NC72O                        216.125000000000             8.949668481873          4432.698173460404
C721PAN                      233.175400000000            10.044695330615          5007.401623708197
OETLMUCPAN                   245.186100000000             9.092305676990          4531.936288789533
INDOOH                       197.143300000000            13.969823488187          7301.456598422043
DNIPBNZLO                    291.191600000000            13.376381027060          6999.430591132792
C6IPRCO4DB                   182.173300000000             8.804058920292          4343.283329391059
PXNNCATCO2                   309.163900000000            12.703350820436          6482.007936930796
OXYCATECH                    138.163800000000             8.820362441924          4316.887906836282
C131CO                       224.296100000000             8.869013953259          4459.590051148965
C526O                        149.122000000000             9.591469982683          4603.905014307094
C66OOH                       148.157100000000             9.931184739232          4942.878084940117
C1211NO3                     273.282400000000             9.238680356779          4493.503430610352
C1210OH                      212.285400000000             9.953356484418          5050.903371967544
NBPINBOOH                    231.245700000000            10.540578077199          5366.950251523392
DFC                          118.045000000000             9.835496966146          4984.838257310016
MACRNBPAN                    226.098400000000             9.409818241379          4565.985404515334
T123NCATO2                   278.192900000000            12.727672783166          6482.821209569333
INANCOCHO                    222.109700000000            10.105642066478          5027.605686120562
INAOH                        181.143900000000            12.390513550053          6272.915617968001
STYRENOOH                    154.163200000000            10.519137740918          5302.648282810887
C94OH                        172.221500000000             8.883265709517          4364.021859602100
INAO2                        196.135400000000             9.656989701156          4546.917514643645
C77NO3                       191.181800000000             9.122000712845          4405.348984957197
BPINBNO3                     215.246300000000             9.442971954817          4652.493044240368
C828CO3H                     216.188000000000            10.264520084648          5253.934520261362
BCLKAO2                      269.313500000000             8.771482858862          4371.439848572039
BCLKAOH                      254.322100000000            11.435154260210          5967.275574736994
TLEMUCNO3                    219.148900000000            11.675574276130          5984.182062158796
C626CO3H                     174.151300000000             9.248644967994          4512.493171791118
OTNNCATCO2                   323.190400000000            13.170130122843          6781.779706842932
C825OOH                      190.193800000000            14.029192099971          7362.710525975901
PXYMUCCO2H                   170.162600000000            10.016078577223          5010.439795488523
C1310NO3                     303.308300000000            11.703026736803          5988.743821702706
C101OOH                      188.264000000000             9.430945080358          4717.686335185847
C829OOH                      190.193800000000            11.796233080975          6133.636752334592
PETLBPR2OH                   186.205100000000             9.593134034870          4612.409279108763
C922O                        203.212400000000            10.880814400431          5569.891690502913
MXYMUCOOH                    204.177300000000            12.809234249933          6675.267256863882
HC23C4CO3H                   162.097500000000            10.782581305878          5465.016858030255
C717NO3                      203.149500000000             9.490644528585          4728.681957506996
HO6C7CO3H                    176.210200000000            10.116416573356          4953.225274484228
BCLKBCO                      252.306200000000            10.520665996518          5469.829532668418
C921O2                       203.212400000000             9.442720728289          4601.339878318235
DNPETOLOOH                   308.199000000000            17.859744200205          9618.584760113994
T124NNCOOH                   324.198400000000            17.688585067224          9488.586862773042
PINALOH                      184.232200000000             8.828779787177          4282.943307931512
INCGLYOX                     177.112200000000             9.681115925451          4710.997821080919
BZEMUCOH                     160.124700000000            11.519910744357          5815.430745728629
C93OOH                       190.236800000000            11.228897350051          5744.733135150909
H13CO2CHO                    118.088000000000             9.770995541829          4763.427970361472
C103NO3                      233.261600000000            10.799598396419          5500.665429037497
INCNCO2H                     240.125000000000            14.123328891084          7347.338814509749
NIPBNZOLOH                   247.202000000000            11.688829098109          5913.757069952264
C53OOH                       134.130500000000             9.762476148999          4839.465614736789
LIMALBOH                     184.232200000000             9.390907978887          4666.525480580366
MXYOHNO2O2                   248.166900000000            10.381234887448          5062.716955580806
NPPRBQOOH                    245.186100000000            12.704927493439          6712.304038604115
C625OOH                      164.156500000000            12.801942917380          6676.020244281759
OETLMUCOH                    202.204500000000            12.303280910896          6336.380862195539
INANCOCO2H                   238.109100000000            12.838449964411          6666.922788455588
MACRNBCO2H                   165.101500000000            11.113126193624          5485.381638348038
NDMEPLOOH                    277.228000000000            13.113160523125          6808.063413198583
INAHPPAN                     272.123800000000            13.311803899096          6941.160748039522
C5EDBCO3H                    186.162000000000             9.371262849367          4669.144641914349
HO24C5NO3                    165.144500000000            10.245614045300          4967.309936496024
HO134C5                      120.147000000000            10.215203966819          4949.557036952089
MMCFOOH                      136.060300000000            11.371090955887          5890.480053431501
NDNT123LO2                   352.188600000000            12.908630692363          6728.056290108595
C1210CO2H                    240.295500000000            11.780941688064          6152.975711913180
C57NO3CO2H                   195.127500000000            14.395454175577          7501.000993578730
TM123MUNO3                   247.202000000000            12.052229739848          6255.419433583047
NDEMPHOLOH                   275.255200000000            12.297733029281          6293.536226997531
C732CO3H                     204.177300000000            12.087915682845          6268.350608071862
NC1313OOH                    303.308300000000            10.229782196881          5133.583572620454
C8PAN1                       221.207800000000             8.974490397671          4384.400304829926
METOLOOH                     218.203900000000            12.761998015927          6544.708256337501
IPBZBPRNO3                   231.202600000000             9.977362114308          4928.290850823804
DNPBNZLOOH                   308.199000000000            18.257624124146          9851.873640808077
C1215OOH                     260.283600000000            14.874466930243          7979.256485167932
NDEMPHOLO2                   290.246600000000             9.825170424728          4786.038766529014
C512CO3H                     160.124700000000             9.092632308352          4401.058807405602
NIPBNZOLO                    246.194100000000             9.530359634064          4615.827042170504
TM135MUO2H                   184.189200000000            10.173615624457          5115.173721616272
TM123BCO3H                   166.173900000000             8.816527545401          4286.266728520814
DMPHCOMOH                    164.201100000000             8.972344832295          4491.720414436525
C6145COOOH                   160.124700000000            10.046562466884          5069.565300191474
HOCH2COCO2H                  104.061500000000             9.903710540565          4866.331740729656
C1312CO                      240.295500000000            11.277592807822          5898.457310875023
C143O                        255.330000000000            10.144627064443          5220.521702885711
C536O2                       181.034800000000            10.107624244473          4903.673644794255
C820OOH                      204.177300000000            12.859909226463          6792.655700462963
MTNCATCOOH                   279.200800000000            18.118920573771          9713.634455368720
CY6COCOOOH                   144.125300000000             8.791869189858          4347.515099384577
C514OOH                      132.114600000000             9.302779770310          4505.645266297412
LIMAOOH                      186.248100000000            10.053907074910          5004.692998201594
MEBFUOOH                     176.167200000000            11.490850946134          5991.455558113465
T123NCTOOH                   279.200800000000            17.614411288124          9431.322023977786
C125O                        227.276900000000             8.686476677477          4351.384218101985
C515OOH                      146.098100000000             9.587603107322          4772.892051023372
PTNNCATCO                    307.191000000000            13.558435942626          7042.717265216969
DNT123BOL                    226.186100000000            10.706812136346          5600.974942797327
C928OOH                      188.220900000000             9.467248486207          4772.417829583899
C615OOH                      146.141200000000             9.038520769768          4362.976703700927
BCALAOOH                     268.348700000000            11.587411869658          6072.190662045009
MACRNPAN                     226.098400000000             9.818770770249          4851.063997252112
C88CO3H                      200.188600000000             9.529259044380          4792.056607082797
NOETLQOOH                    245.186100000000            12.399077216350          6525.856261431860
C143O2                       271.329400000000             9.849985943041          5015.739300997901
OETCATECH                    152.190400000000             9.141715567053          4526.232998868330
MNNCATECO2                   295.137300000000            12.675070131162          6459.126133727893
C6MOHCOPAN                   247.159000000000            11.114055558591          5723.612897385654
C146CO                       252.306200000000            10.114947948258          5248.637876762156
C1014OH                      202.247500000000             9.333611299660          4579.341552892774
HMVKBCO3H                    148.114000000000             9.653098498230          4707.204254190540
C143OH                       256.338000000000            12.853255602525          6801.493589269688
NSTYRENOOH                   199.160800000000            10.611961566215          5386.075583265937
C521OOH                      148.114000000000            10.931606038915          5608.126102703796
C126OO                       226.268900000000             8.660341488203          4262.685496526449
C147CO                       268.305600000000            13.000905266191          6923.582302252928
EMPHCOMOH                    178.227700000000             9.333008542895          4718.624086000877
C629OH                       146.141200000000             9.954187480561          4888.828028028853
EMPHCO3H                     180.200500000000             9.137772276360          4499.066448418049
C126CO2H                     224.296100000000            10.466724915712          5340.107376168916
C5M2OHCO3H                   202.161400000000            11.783894431037          6052.227275726264
EBZMUCPAN                    231.159600000000             9.232866005257          4584.072347712624
C109OH                       184.232200000000             9.247492013634          4583.546297639541
DHPMPAL                      136.103300000000            10.518033001820          5225.887357125705
DHPMEK                       136.037100000000            10.328173889239          5189.013686651377
C135OOH                      302.277200000000            17.781595738064          9675.902687527661
C735OH                       158.151900000000             9.341046787350          4542.523647258536
INB1OOH                      197.143300000000            13.969823488187          7301.456598422043
DETLMUO2H                    212.242300000000            11.027555155440          5665.668470237603
TLEMUCCO                     172.135400000000            10.189087602643          5119.755359758637
C98OH                        188.220900000000            10.684219159279          5444.885068957816
C828OOH                      188.177900000000            10.026096655271          5113.799929780206
C1211CO                      226.268900000000            11.332220300912          5872.206537791212
C513OOH                      148.114000000000            11.091806017249          5638.822197718143
MMALNBCO3H                   209.111000000000            12.063269190439          6106.784679741688
DNPXYOLO2                    293.164500000000            12.472419104894          6399.345901980016
INCNO3                       226.141500000000            12.530365618339          6400.116282807811
NC102O                       244.221300000000             8.873065460398          4427.482536201725
H13M3C5OOH                   150.173000000000            11.218476778927          5619.668498670049
BOX2OHBOOH                   150.173000000000             9.562123772158          4667.516372691829
NIPBFUOOH                    221.164700000000            11.568977660474          6058.241076681347
HO13C5OOH                    136.146400000000            11.317211998635          5686.931800001545
C614OH                       146.141200000000             9.984948908261          4990.193287612246
EBZBPEROOH                   188.177900000000            10.557444553131          5255.683257145364
EMALNHYOOH                   176.124100000000            11.262933288943          5648.242029111023
HIEPOXB                      134.130500000000            11.525636302845          5856.574864085977
PNNCATCOOH                   324.198400000000            18.632125270811         10038.166153356722
C86OOH                       174.194400000000             9.328854036439          4611.141562216930
CONM2CO2H                    163.085600000000             9.962491431072          4851.153190560222
C1215OH                      244.284200000000            13.593295328078          7209.673560511578
C57OOH                       150.129900000000            12.320133235818          6289.595922438345
MXNCATECH                    183.161400000000            10.221214914822          5214.371331455965
MXNCATECO                    248.166900000000            13.051132040817          6675.802807218401
C1H4C5CO3H                   162.140600000000            10.399215500948          5106.479897831658
C81OOH                       176.210200000000            10.770519878098          5453.121826227974
A2PAN                        167.074300000000             9.385903622255          4530.506304770387
EMPOHNO2O                    246.194100000000            10.933514014577          5457.387154857447
C922O2                       219.211800000000            10.512853227241          5308.283473747861
C1215O2                      259.275700000000            10.426464101455          5319.462907492194
C106OOH                      216.231000000000            11.076044716290          5738.165240280428
HMVKNGLYOX                   163.085600000000             9.972966057119          4919.212825781868
C54NO3                       165.144500000000            10.124194147683          4918.935411840301
TLEMUCCO2H                   156.136000000000             9.861828086495          4907.667084877314
C626OOH                      146.141200000000             8.959194322573          4343.706288367676
C6CONO34OH                   177.155200000000             9.110645011097          4392.114234119089
INDHPPAN                     272.123800000000            13.384943174664          7004.921725081462
DNPETOL                      226.186100000000            10.596165084546          5536.058704859972
NDNEBNZLO2                   338.162000000000            12.950297732554          6737.454402322880
PPRBQCO                      184.189200000000            10.192239335809          5195.080641388495
C62CHO                       158.151900000000             8.963507850272          4354.533387810584
C123O                        215.309200000000             9.063845779061          4458.490067168931
METLBPR2OH                   186.205100000000             9.764647982583          4723.831082062704
HC4CCO2H                     116.115200000000             9.626842503735          4637.911710667357
C114OH                       200.274700000000             9.735090180990          4914.652598807845
C7OHCO2PAN                   247.159000000000            11.226005675087          5776.845137357246
C733CO                       158.151900000000             9.257305767372          4576.866153009172
NTMB1FUOOH                   207.138200000000            11.123047379390          5782.118123176782
OETLMUCO3H                   200.188600000000             9.867609031277          4930.089945797117
TM135MUCO2                   217.195900000000             9.091407954035          4356.886712016221
LIMONIC                      186.205100000000            11.475765546135          5910.488292101379
DNPETOLO                     291.191600000000            13.343818887186          6965.797867653284
C44OOH                       134.087400000000            11.287390287611          5678.334861297639
CO1H63NO3                    177.155200000000             9.764502004768          4783.269856227748
BZEMUCCO                     158.108800000000            10.219417764692          5095.477283217038
C825O2                       189.185800000000             9.702437513067          4648.892008463775
C134O2                       287.285800000000            11.517723553324          6036.480165691563
MVKOHANO3                    165.101500000000            11.221685015930          5663.384202591954
NC72O2                       232.124400000000             8.709943432440          4251.149227422497
C825OH                       174.194400000000            12.779758011650          6572.393113641865
C134OH                       272.294300000000            14.976649838307          8058.851575185302
DMK2OH                       146.141200000000             9.644048603275          4737.778605905027
C624CO2H                     144.168400000000            10.012663811415          4897.138874412630
C7PAN3                       233.132400000000             9.856260085057          4982.811684293144
OTNNCATCO                    307.191000000000            13.558435942626          7042.717265216969
DNPBNZOL                     226.186100000000            10.533889154065          5504.094243205795
ACCOCOMOOH                   162.097500000000             9.712410005562          4800.420301246887
MXYOLOH                      188.177900000000            11.015125911258          5400.676265514893
TM123OHNO2                   181.188500000000             8.855473186235          4382.020342455009
OXYFUOOH                     162.140600000000            10.856464611211          5616.601885408915
H1C23C4OOH                   134.087400000000            10.701886419998          5466.724914100214
OXNCATECO2                   264.166300000000            12.464199547269          6275.758270740157
INANCHO                      224.125600000000            11.331679739906          5695.912702412302
PBZMUCOOH                    218.203900000000            13.637810659125          7187.290456127434
PET1OOH                      152.190400000000             8.852469663225          4308.935861438236
HOC3H6CO2H                   104.104500000000             9.701091288053          4657.487515330077
C5CO2OHPAN                   219.105800000000            10.625155889637          5389.745469912671
C613OOH                      164.156500000000            12.105234638715          6216.740239691256
C7CO2DCO3H                   172.135400000000             9.295221056910          4559.319552197674
C530OOH                      134.130500000000             9.969935983238          4881.354149702843
ECATEC1OOH                   154.163200000000            10.185216709977          5126.940951459462
LMLKBOH                      186.205100000000            10.138353084112          5147.659770573089
C7ADCOH                      160.167800000000             9.666854609630          4688.576098366741
NC524O2                      212.134800000000            12.163581152371          6125.359050076159
C537OOH                      182.042600000000            14.792038938762          7827.055960995753
HM22C4OOH                    134.173600000000             9.111498259753          4387.509313068640
PINIC                        186.205100000000            11.307330988683          5812.662330390542
MTNCATECO                    262.193500000000            13.540084568255          6988.561663211519
MTNCATECH                    197.187900000000            10.614419544095          5463.242014945411
C64OOH                       148.157100000000             9.942927883480          4947.848107678995
NBCALOOH                     331.361500000000            10.675758397016          5453.162404959542
C721CO3H                     188.177900000000            10.256039185074          5154.965018661879
NBPINAOOH                    231.245700000000            10.540578077199          5366.950251523392
C1312OH                      242.311400000000            12.706097308471          6679.787786223810
C6TONOHOOH                   176.124100000000            12.571233937668          6578.964897261703
C126CO3H                     240.295500000000             9.929652314491          5018.757188862145
MBOBNO3                      165.144500000000             9.809161917844          4674.316787631196
C1312O2                      257.302800000000             9.739780460751          4900.515966742703
BPINCOOH                     186.248100000000            10.609178939038          5396.280495981300
C63OH                        132.157700000000             9.184188858269          4442.596429119637
C129CO                       224.253000000000             9.707264061630          4955.296288873332
MC6OTKTOOH                   190.150700000000            10.054245751399          5023.905208749297
C146OH                       254.322100000000            11.435154260210          5967.275574736994
C146O2                       269.313500000000             8.771482858862          4371.439848572039
NC4OHCPAN                    240.125000000000             9.595386625035          4691.302618591671
BCBOCOO                      270.321500000000             9.616129963500          4841.361388439271
OXYQOOH                      186.162000000000            11.739459784746          6100.141873301478
CRESOOH                      190.150700000000            12.116436392672          6128.343622988120
OETLQOOH                     200.188600000000            12.235434136974          6405.008611153075
INB1O                        180.136000000000            10.039582624647          4867.652455673585
