#Compound                    Mass                        parameter_A              parameter_B
MNNCATCOOH                   296.145200000000            17.460688506934          9341.375052563644
HO13C4OH                     106.120400000000            10.751705270964          5337.449106816652
C628OH                       146.141200000000             9.957008139156          4889.915879394113
NCATECOOH                    237.121100000000            16.928293650423          8997.494172992339
MMALNACO2H                   193.111600000000            12.738679769273          6521.452498142543
CONO3C6OOH                   193.154600000000            10.062184856399          5026.905619279516
C128CO                       226.268900000000            10.833094764981          5621.760997645412
C621O2                       177.132100000000             9.645804825027          4728.454846804798
PETLMUCNO3                   247.202000000000            12.317713871312          6391.701054663083
C61CPAN                      235.148300000000            10.820884500286          5510.730593821958
C919NO3                      231.202600000000            10.330384404920          5256.372312623826
HO6C7OOH                     148.200100000000             9.819358292650          4803.663854093560
IC7DCOH                      160.167800000000            10.247007413364          5052.803414760928
C926OH                       186.205100000000             9.659655809831          4814.742236385931
C148OOH                      286.141600000000            13.039047438256          6902.831993535941
NDNIPBZLO                    336.189200000000            13.556447944862          7140.341073364157
C930OH                       186.205100000000             9.659655809831          4814.742236385931
BCALO2                       285.356000000000            10.366475195338          5304.479300152003
INB1NACO3H                   256.124400000000            13.744246111256          7142.273379950513
BCALCOH                      252.349300000000            10.593010154683          5449.234670859717
C920OOH                      188.220900000000            11.047638410065          5669.112558809045
BCALOH                       270.364500000000            13.216495167305          6993.317784206597
C928CO2H                     200.231600000000            10.358201181493          5293.197659735893
PXNNCATOOH                   310.171800000000            17.415115316396          9314.901015896603
BCALOO                       254.322100000000             8.987115144495          4518.742821924036
C1214O2                      243.276300000000             9.399719955856          4658.319103681814
NMXYQOOH                     231.159600000000            11.921383667054          6231.656530654621
MXCTEC1OOH                   154.163200000000            10.297321297804          5194.509932598173
C813O                        189.185800000000            10.982237933485          5557.343681728960
OETLQCO                      182.173300000000             9.706907195248          4917.965227863996
BCLKACO                      252.306200000000            10.118600323684          5250.036717403626
C1214OH                      228.284800000000            12.056584673635          6265.189814707548
C144OOH                      272.337400000000            14.152095270275          7557.060903913890
HO3C86OOH                    162.226700000000             9.966475586969          4901.694701379028
C145O                        287.328800000000            13.930087852018          7439.861664839203
C4MCNO3OOH                   179.128100000000             9.634565601515          4746.470392291851
INB2OOH                      197.143300000000            13.857627476835          7210.108976602899
C824OOH                      174.194400000000            10.871962980062          5489.753212927517
C1313OOH                     258.310800000000            14.119174861688          7516.044223020041
INB1HPCHO                    195.127500000000            12.363507437586          6345.906072528695
C76OOH                       162.183700000000            10.309422066768          5158.810366358310
T123NNCTO                    307.191000000000            13.551632175570          7061.767686929288
C128OOH                      244.284200000000            13.403633050293          7106.997767138964
HO8C9CO3H                    204.263400000000            10.954518650284          5511.941674344123
DMEBPROOH                    216.231000000000            10.892855596303          5478.574960757030
APINCNO3                     215.246300000000             9.497623303295          4667.604764639123
ALC4DOLOOH                   150.129900000000            12.670736040251          6514.138312016901
BZEMUCCO2H                   142.109400000000             9.710106919462          4774.903268756201
CO2HOC6OOH                   148.157100000000            10.149046429894          5056.262264346487
C98OOH                       204.220300000000            12.028001575249          6287.371102868206
C730OH                       162.183700000000            11.991154630783          6113.039720435475
DMEBIPNO3                    245.229200000000            10.133822436759          5017.184725647395
MVKOHAOOH                    136.103300000000            12.355614381834          6385.341234911789
C1211O                       227.276900000000            10.057967215506          5087.512501196314
C94OOH                       188.220900000000             9.853353793475          4995.917292250233
PPRBQO                       185.197100000000             9.008727306853          4479.867313969792
C819OOH                      190.193800000000            11.800538920438          6135.285301135329
C824OH                       158.195000000000             9.859869128551          4815.612294182012
OCATEC1OOH                   154.163200000000            10.297321297804          5194.509932598173
C927OH                       172.221500000000             9.808671414681          4868.888202914560
C57AOOH                      150.129900000000            12.083445392992          6138.310756239168
NTM123OLOH                   247.202000000000            11.406325440619          5712.452315206605
C7BDCOOH                     176.167200000000            10.932349714076          5569.475338534774
PBZMUCNO3                    247.202000000000            12.611204390718          6574.290322550742
C56OOH                       136.146400000000            11.309481530476          5683.618224051846
IPNCATECO                    262.193500000000            13.587306526192          7032.504263400341
IPNCATECH                    197.187900000000            10.290457721621          5265.521447430331
C630OH                       130.141800000000             9.281707968963          4559.514826373977
C929OH                       188.220900000000            10.726784974014          5473.802668839693
C525O2                       165.121400000000            10.578750853244          5214.614481773056
NC101OOH                     245.229200000000            11.225674297103          5811.707511341550
C817OOH                      174.194400000000             9.401292135420          4709.945805716694
PTNCATECO2                   278.192900000000            12.939094441354          6584.507357895329
C813OOH                      206.193200000000            15.336896809455          8178.233563920430
C66NO35OOH                   179.171100000000             9.551180252296          4646.894578522440
C51OOH                       134.130500000000             9.776842574328          4845.345744802733
PBENZOLOOH                   218.203900000000            13.073894116488          6741.691493847292
C87CO2H                      200.188600000000            11.556257699562          5984.002842128531
MALANHYOOH                   148.071000000000            10.674558353950          5258.518505767536
PETLQOH                      184.189200000000            10.879962269886          5554.363777421305
C811CO3H                     202.204500000000            10.725329684054          5452.243916175904
DNPXYOLOOH                   294.172400000000            17.290822462826          9280.740251494708
NTM124QOOH                   245.186100000000            12.106443216912          6345.445404175312
INAHCO2H                     195.127500000000            14.023185986185          7246.387922080046
C117OH                       214.258200000000            11.592219460253          5973.238045912703
BCBOOA                       270.321500000000             9.619142859779          4842.520202119221
C147O                        269.313500000000            11.591261740471          6055.632461555788
NDNPXYOLO                    322.162600000000            13.059789758732          6819.858691038762
BCBOOH                       254.365100000000            11.387328971104          5898.485497149865
NTM124OLOH                   247.202000000000            11.406325440619          5712.452315206605
PBFUCO                       158.151900000000             9.931648099186          5061.542092825210
C6PRCO4DB                    182.173300000000             9.049839594221          4499.959510105834
BCAOOH                       254.365100000000            11.586382509931          6019.619821015808
NPBNZOLOH                    247.202000000000            11.928897539085          6049.432136985733
C113CO                       200.274700000000             9.738176474389          4915.839248320801
C5OHCO4OOH                   134.130500000000             9.776842574328          4845.345744802733
C616OOH                      160.124700000000            10.372902303141          5224.488550695024
C143CO                       254.322100000000            11.401894734272          6007.279276916676
PHCOETOOH                    166.173900000000             9.126232947900          4588.766960693145
METLMUCOH                    202.204500000000            12.126274973979          6240.081331449216
C147OH                       270.321500000000            14.558191602383          7776.816595134409
C147O2                       285.312900000000            11.236678914354          5818.763062794786
OXNNCATOOH                   310.171800000000            17.415115316396          9314.901015896603
DNCRES                       198.132900000000             9.706639446323          4988.868225230203
C526OOH                      166.129300000000            13.586349071837          7095.597507999174
C930OOH                      202.204500000000            10.871049245045          5593.024158467190
C721PAN                      233.175400000000            10.047715001385          5008.564381882923
OETLMUCPAN                   245.186100000000             9.095037328858          4532.988161259090
INDOOH                       197.143300000000            13.975068390457          7303.462866232740
DNIPBNZLO                    291.191600000000            13.381436060347          7001.363823186236
PXNNCATCO2                   309.163900000000            12.707575503911          6483.630030445893
C131CO                       224.296100000000             8.871777820316          4460.653246884815
C66OOH                       148.157100000000             9.934150833911          4944.020416818338
C1210OH                      212.285400000000             9.956584808012          5052.143812875634
NBPINBOOH                    231.245700000000            10.544049279214          5368.283425324289
DFC                          118.045000000000             9.838669251500          4986.057366269284
T123NCATO2                   278.192900000000            12.731870947423          6484.433508699625
INANCOCHO                    222.109700000000            10.108655161064          5028.766171753949
INAOH                        181.143900000000            12.394490654744          6274.444229359368
STYRENOOH                    154.163200000000            10.522451388706          5303.922578376681
BPINBNO3                     215.246300000000             9.445680834233          4653.537446844471
C828CO3H                     216.188000000000            10.267983794210          5255.263855579690
BCLKAOH                      254.322100000000            11.439410131082          5968.903984291667
TLEMUCNO3                    219.148900000000            11.679539143099          5985.703449781335
OTNNCATCO2                   323.190400000000            13.174704606534          6783.533815921546
C825OOH                      190.193800000000            14.034584449038          7364.771616311376
PXYMUCCO2H                   170.162600000000            10.019132904118          5011.615434661182
C1310NO3                     303.308300000000            11.706971208827          5990.257722761586
C101OOH                      188.264000000000             9.433820848662          4718.793247607713
C829OOH                      190.193800000000            11.800538920438          6135.285301135329
C922O                        203.212400000000            10.884487624741          5571.301419302518
MXYMUCOOH                    204.177300000000            12.813966380480          6677.078322110194
HC23C4CO3H                   162.097500000000            10.786059578828          5466.353550268740
C717NO3                      203.149500000000             9.493491449511          4729.778260764039
HO6C7CO3H                    176.210200000000            10.119249617737          4954.318238639943
BCLKBCO                      252.306200000000            10.524504149977          5471.299047284814
DNPETOLOOH                   308.199000000000            17.868013658279          9621.724762886866
T124NNCOOH                   324.198400000000            17.696488944842          9491.592062795709
INCGLYOX                     177.112200000000             9.683764923533          4712.020395369820
BZEMUCOH                     160.124700000000            11.523562146504          5816.834681585062
C93OOH                       190.236800000000            11.232677729644          5746.184105680900
H13CO2CHO                    118.088000000000             9.773687443587          4764.466924642367
C103NO3                      233.261600000000            10.803160312112          5502.033381320847
INCNCO2H                     240.125000000000            14.128498008869          7349.317711610169
NIPBNZOLOH                   247.202000000000            11.692570028683          5915.195029174414
C53OOH                       134.130500000000             9.765345145079          4840.571036868814
LIMALBOH                     184.232200000000             9.393694663154          4667.598904888681
MXYOHNO2O2                   248.166900000000            10.384098727162          5063.822230974594
NPPRBQOOH                    245.186100000000            12.710012815433          6714.245138383015
C625OOH                      164.156500000000            12.806689948856          6677.836797516355
OETLMUCOH                    202.204500000000            12.307557551062          6338.020722331969
INANCOCO2H                   238.109100000000            12.843104267452          6668.705137437291
MACRNBCO2H                   165.101500000000            11.116337053755          5486.619342378593
NDMEPLOOH                    277.228000000000            13.117908902332          6809.881851532537
INAHPPAN                     272.123800000000            13.316737108705          6943.048580885823
C5EDBCO3H                    186.162000000000             9.374073820252          4670.227103025973
HO24C5NO3                    165.144500000000            10.248379430432          4968.377810131086
HO134C5                      120.147000000000            10.217954982782          4950.619422615393
MMCFOOH                      136.060300000000            11.375161062429          5892.039310112395
NDNT123LO2                   352.188600000000            12.913403344931          6729.882818536984
C1210CO2H                    240.295500000000            11.785347013546          6154.661049110160
C57NO3CO2H                   195.127500000000            14.400768857167          7503.035054470188
TM123MUNO3                   247.202000000000            12.056587240938          6257.088263147175
NDEMPHOLOH                   275.255200000000            12.301879389871          6295.127596985869
C732CO3H                     204.177300000000            12.092265801348          6270.016854677816
NC1313OOH                    303.308300000000            10.232943329622          5134.799874122352
METOLOOH                     218.203900000000            12.766343498700          6546.375557223281
IPBZBPRNO3                   231.202600000000             9.980252926051          4929.405100475386
DNPBNZLOOH                   308.199000000000            18.266240198578          9855.142870460306
C1215OOH                     260.283600000000            14.881115013622          7981.784183700929
NDEMPHOLO2                   290.246600000000             9.827869233634          4787.080465014009
TM135MUO2H                   184.189200000000            10.176784973355          5116.392908475979
DMPHCOMOH                    164.201100000000             8.975089502206          4492.776772260670
C6145COOOH                   160.124700000000            10.049741170868          5070.787548688332
HOCH2COCO2H                  104.061500000000             9.906522017513          4867.415997429025
C1312CO                      240.295500000000            11.281843534902          5900.083083859707
C143O                        255.330000000000            10.148139729946          5221.868779191551
C536O2                       181.034800000000            10.110359073754          4904.729654571369
C820OOH                      204.177300000000            12.865049249875          6794.617775095300
MTNCATCOOH                   279.200800000000            18.126976408165          9716.697995034467
LIMAOOH                      186.248100000000            10.056911601063          5005.850113547546
MEBFUOOH                     176.167200000000            11.495108515605          5993.084848883459
T123NCTOOH                   279.200800000000            17.622162684665          9434.270909505110
C515OOH                      146.098100000000             9.590469061822          4773.995790713590
PTNNCATCO                    307.191000000000            13.563358270707          7044.602170123897
DNT123BOL                    226.186100000000            10.710851971970          5602.520005011937
C928OOH                      188.220900000000             9.470230859965          4773.564727521552
BCALAOOH                     268.348700000000            11.591827480673          6073.878895623501
MACRNPAN                     226.098400000000             9.821618192538          4852.161496371152
C88CO3H                      200.188600000000             9.532229934598          4793.199425126867
NOETLQOOH                    245.186100000000            12.403924711671          6527.708048786019
C143O2                       271.329400000000             9.853230974391          5016.985594305518
OETCATECH                    152.190400000000             9.144389146082          4527.263261977663
MNNCATECO2                   295.137300000000            12.679260121317          6460.735191279994
C6MOHCOPAN                   247.159000000000            11.117917832082          5725.093881824266
C146CO                       252.306200000000            10.118600323684          5250.036717403626
C1014OH                      202.247500000000             9.336245712677          4580.357678571502
HMVKBCO3H                    148.114000000000             9.655760562698          4708.231667318540
C143OH                       256.338000000000            12.858453165665          6803.476837917498
NSTYRENOOH                   199.160800000000            10.615406257304          5387.399128937347
C521OOH                      148.114000000000            10.935334926956          5609.556747511798
C147CO                       268.305600000000            13.006396089454          6925.674281061315
EMPHCOMOH                    178.227700000000             9.335986494385          4719.768867157450
C629OH                       146.141200000000             9.957008139156          4889.915879394113
C126CO2H                     224.296100000000            10.470203859181          5341.443158995982
C5M2OHCO3H                   202.161400000000            11.787936018444          6053.777637282030
EBZMUCPAN                    231.159600000000             9.235596400804          4585.124186090744
C109OH                       184.232200000000             9.250208185905          4584.592851185672
DHPMPAL                      136.103300000000            10.521152382093          5227.088955132104
DHPMEK                       136.037100000000            10.331381252961          5190.247602721196
C135OOH                      302.277200000000            17.790960130814          9679.440173659430
INB1OOH                      197.143300000000            13.975068390457          7303.462866232740
DETLMUO2H                    212.242300000000            11.031343469746          5667.121604069168
TLEMUCCO                     172.135400000000            10.192253375531          5120.973260227625
C98OH                        188.220900000000            10.687751881295          5446.241709586534
C828OOH                      188.177900000000            10.029424647969          5115.077803152134
C1211CO                      226.268900000000            11.336283147560          5873.762932460051
C513OOH                      148.114000000000            11.095432987132          5640.215485115546
MMALNBCO3H                   209.111000000000            12.067139961675          6108.272437114548
DNPXYOLO2                    293.164500000000            12.476675979315          6400.979089056555
INCNO3                       226.141500000000            12.534552098602          6401.723485735070
H13M3C5OOH                   150.173000000000            11.221917473337          5620.992643693476
BOX2OHBOOH                   150.173000000000             9.564770697848          4668.537843924675
NIPBFUOOH                    221.164700000000            11.573368388815          6059.920022794289
HO13C5OOH                    136.146400000000            11.320729123973          5688.284860239708
C614OH                       146.141200000000             9.987981929174          4991.360853130825
EBZBPEROOH                   188.177900000000            10.560600362596          5256.898628236697
EMALNHYOOH                   176.124100000000            11.266403813833          5649.577481517667
HIEPOXB                      134.130500000000            11.529397022642          5858.019621619536
PNNCATCOOH                   324.198400000000            18.640782162986         10041.452830881886
C86OOH                       174.194400000000             9.331564285752          4612.186141197607
CONM2CO2H                    163.085600000000             9.965224202769          4852.208036627802
C1215OH                      244.284200000000            13.598876283930          7211.801989719459
C57OOH                       150.129900000000            12.324239916309          6291.172601140154
MXNCATECH                    183.161400000000            10.224610828820          5215.675249528244
MXNCATECO                    248.166900000000            13.055522219883          6677.487871184572
C1H4C5CO3H                   162.140600000000            10.402160215925          5107.615616493491
C81OOH                       176.210200000000            10.773977983813          5454.450949009740
EMPOHNO2O                    246.194100000000            10.936817994361          5458.659206732993
C922O2                       219.211800000000            10.516188792268          5309.565935630783
C1215O2                      259.275700000000            10.429929362186          5320.793439170589
C106OOH                      216.231000000000            11.080011113755          5739.684741119357
HMVKNGLYOX                   163.085600000000             9.975839703412          4920.320624336565
C54NO3                       165.144500000000            10.126948373385          4919.998765168982
TLEMUCCO2H                   156.136000000000             9.864771798637          4908.800812721634
INDHPPAN                     272.123800000000            13.390005574635          7006.857723171843
DNPETOL                      226.186100000000            10.600134803682          5537.577303092283
NDNEBNZLO2                   338.162000000000            12.955038861621          6739.269436602820
PPRBQCO                      184.189200000000            10.195612102124          5196.375826394115
METLBPR2OH                   186.205100000000             9.767262574957          4724.840931420812
C114OH                       200.274700000000             9.738176474389          4915.839248320801
C7OHCO2PAN                   247.159000000000            11.229892215289          5778.335599698467
C733CO                       158.151900000000             9.259997780074          4577.903675200838
NTMB1FUOOH                   207.138200000000            11.127101987722          5783.670548912777
OETLMUCO3H                   200.188600000000             9.870602731394          4931.242414742995
LIMONIC                      186.205100000000            11.479755496291          5912.018211811442
DNPETOLO                     291.191600000000            13.348795015255          6967.701743160014
C44OOH                       134.087400000000            11.290915001748          5679.690657570174
CO1H63NO3                    177.155200000000             9.767241622274          4784.326725428410
BZEMUCCO                     158.108800000000            10.222492362288          5096.661166539001
C134O2                       287.285800000000            11.522115981331          6038.159494022197
MVKOHANO3                    165.101500000000            11.225237850522          5664.750280636426
C825OH                       174.194400000000            12.784169373039          6574.084990861454
C134OH                       272.294300000000            14.983528138808          8061.464141852714
DMK2OH                       146.141200000000             9.646784219796          4738.833628517453
C624CO2H                     144.168400000000            10.015456315062          4898.216314723636
C7PAN3                       233.132400000000             9.859404021464          4984.020281907387
OTNNCATCO                    307.191000000000            13.563358270707          7044.602170123897
DNPBNZOL                     226.186100000000            10.537837912100          5505.604786477155
ACCOCOMOOH                   162.097500000000             9.715230965210          4801.507558006644
MXYOLOH                      188.177900000000            11.018226830644          5401.872413111736
OXYFUOOH                     162.140600000000            10.860324791804          5618.081024226295
H1C23C4OOH                   134.087400000000            10.705463590941          5468.098186545019
OXNCATECO2                   264.166300000000            12.468106123408          6277.260795507477
INANCHO                      224.125600000000            11.335205862059          5697.269174798777
PBZMUCOOH                    218.203900000000            13.643185412929          7189.343108619798
C5CO2OHPAN                   219.105800000000            10.628596201139          5391.067430772122
C613OOH                      164.156500000000            12.109384721646          6218.332241631891
C530OOH                      134.130500000000             9.972727672155          4882.431163163354
ECATEC1OOH                   154.163200000000            10.188405420811          5128.167413583819
LMLKBOH                      186.205100000000            10.141649653550          5148.926342577176
C7ADCOH                      160.167800000000             9.669467599260          4689.585086191029
NC524O2                      212.134800000000            12.167396083983          6126.826298632450
C537OOH                      182.042600000000            14.798018614846          7829.337670027662
PINIC                        186.205100000000            11.311225992424          5814.156263105840
MTNCATECO                    262.193500000000            13.544842243807          6990.385372755517
MTNCATECH                    197.187900000000            10.618098012662          5464.652641444801
C64OOH                       148.157100000000             9.945895353541          4948.990991809659
NBCALOOH                     331.361500000000            10.679326209389          5454.532089017882
C721CO3H                     188.177900000000            10.259229903737          5156.192469129620
NBPINAOOH                    231.245700000000            10.544049279214          5368.283425324289
C1312OH                      242.311400000000            12.711030804234          6681.672858676222
C6TONOHOOH                   176.124100000000            12.575988147643          6580.783039932971
C126CO3H                     240.295500000000             9.932816467481          5019.973593113658
C1312O2                      257.302800000000             9.742823846383          4901.686597435052
BPINCOOH                     186.248100000000            10.612656282136          5397.616213956433
C129CO                       224.253000000000             9.710498608225          4956.538141682487
MC6OTKTOOH                   190.150700000000            10.057297531526          5025.080018000177
C146OH                       254.322100000000            11.439410131082          5968.903984291667
NC4OHCPAN                    240.125000000000             9.598058988307          4692.333741312589
BCBOCOO                      270.321500000000             9.619142859779          4842.520202119221
OXYQOOH                      186.162000000000            11.743730152587          6101.777017157292
CRESOOH                      190.150700000000            12.120309298522          6129.832365752038
OETLQOOH                     200.188600000000            12.240068647751          6406.780886855423
INB1O                        180.136000000000            10.042292867315          4868.699031668956
C132OOH                      258.310800000000            13.596135646154          7240.396554340125
C6CO3OHOOH                   148.157100000000             9.873892820656          4874.304722133318
HIEB1O2                      165.121400000000            10.626834595362          5136.024850773217
PPRBQOOH                     202.204500000000            12.811313263361          6775.143052297500
NPETOL1OOH                   197.187900000000            10.839709818212          5612.759407358791
C137CO3H                     270.321500000000            12.631987168693          6647.143571962637
C618CO2H                     158.151900000000             9.418095432763          4626.371579551123
NC4MDCO2H                    159.096900000000            10.510000960398          5307.652944662163
C79OOH                       176.167200000000            11.011640218158          5623.229353866311
NDNT123LO                    336.189200000000            13.287073666470          6974.362256349257
IPBFUOOH                     176.167200000000            11.481692767785          5986.721667712822
C111OOH                      202.290600000000             9.848501568881          4985.979115374075
C23O3ECO2H                   174.151300000000             9.919357971887          4864.639014054374
C104OOH                      202.247500000000            10.297449614879          5276.562388918149
C235C6CO3H                   188.134800000000            10.008708145070          5070.563665499225
C1211O2                      243.276300000000             9.749675047645          4868.002818657044
C1211OH                      228.284800000000            12.832999298240          6744.227308670362
C719OH                       160.167800000000            11.255691385063          5656.348020832590
C105OOH                      216.231000000000            11.252339186345          5875.392929576607
C93OH                        174.237400000000            10.176390201783          5059.872331912299
C1215CO                      242.268300000000            12.103344368955          6390.213670442949
C517CO3H                     162.140600000000            10.090613216780          4996.077760968718
INB1HPPAN                    272.123800000000            13.390005574635          7006.857723171843
BCKBOOH                      256.338000000000            12.246034065218          6429.957101330094
PBZBPEROOH                   202.204500000000            10.989719184181          5538.461956292632
PXYMUCCO                     186.162000000000            10.369455144595          5235.751213464554
NTM135LOOH                   263.201400000000            12.644165402624          6509.767836096131
ENCATECO                     248.166900000000            13.351715689078          6865.852114951809
DNEBNZOL                     212.159500000000            10.096790258169          5231.051521224318
PBZMUCCO3H                   200.188600000000            10.127673257217          5104.010882927636
C7MO3OHOOH                   204.177300000000            12.825030079937          6712.990612065405
TM135MUOOH                   218.203900000000            12.982714251723          6781.698701847009
C8OHO2CO3H                   216.188000000000            12.564808229560          6543.325849059240
TM124NO2O2                   248.166900000000            10.384098727162          5063.822230974594
C5PAN10                      195.127500000000             9.748482911365          4743.880704426119
C5PAN13                      195.127500000000             9.785120521408          4798.978111020558
C5PAN12                      195.127500000000             9.621032466243          4690.884335136537
PPRBQOH                      186.205100000000            11.683527893297          6099.079297316088
C826CO3OOH                   172.178500000000             9.450863806453          4755.976218383590
PMALNHYOOH                   190.150700000000            11.716304190882          5942.781781382399
HPC52OOH                     166.129300000000            13.456000123082          6993.439398353883
KLIMONONIC                   186.205100000000            10.296131068001          5234.180357741726
NT123L1OOH                   197.187900000000            10.952642383401          5679.837021912115
IPBZMUCOOH                   218.203900000000            13.294311591022          6976.509988875150
C58NO3CO3H                   211.126900000000            13.612219960431          7019.919040797966
NC524OH                      197.143300000000            15.661628695088          8265.261327229076
C5COOHCO3H                   174.108200000000            11.448516050613          5835.514611835966
C722OOH                      176.167200000000            12.046320296589          6189.352661883881
INB1NAPAN                    301.122000000000            12.471484084778          6466.120547770087
DEMPHOLOH                    230.257600000000            12.101933164151          6120.124442272167
HIEB2O                       149.122000000000            10.877973347785          5342.792063731986
C1012OOH                     202.247500000000            10.009110957843          5062.711082920217
NBZQOOH                      203.106400000000            11.554703877527          6006.419656464335
C718CO3H                     188.177900000000             9.309374590720          4580.788377208782
BCALO                        269.356600000000            10.683137299510          5519.923908808270
C8M2CO6OOH                   186.205100000000             9.633862223588          4871.128769669736
NPBNZ1OOH                    197.187900000000            10.779864880219          5582.464534660868
C148CO                       268.131000000000            10.892269528810          5652.313373290382
C623OH                       148.157100000000            11.538477461205          5821.170926431431
IPRBQCO                      182.173300000000             9.693988394421          4912.086869969044
HNMVKOOH                     181.100900000000            12.402016083785          6419.791953288875
BCALNO3                      315.362100000000             9.832445231737          4931.293166309074
C41OOH                       136.103300000000            12.513971044553          6411.319691689380
C133NO3                      303.308300000000            10.011072765796          5058.951739961279
MNCATECO2                    250.139700000000            12.444421166164          6257.906108065820
INDHPCO3H                    227.126300000000            14.884621671135          7822.523334181302
C1215NO3                     289.281800000000             9.872995760052          4926.077700145880
T124NCATEC                   197.187900000000            10.728092264892          5530.207152706656
INAHPAN                      256.124400000000            11.989341511469          6105.033443067545
C825O                        173.186400000000            10.059424485959          4914.665771656199
C513OH                       132.114600000000             9.982702979462          4907.013510287752
C67OOH                       148.157100000000             9.844289953508          4771.073737631044
INDO                         180.136000000000            10.042292867315          4868.699031668956
TM123MUOOH                   218.203900000000            12.991036305314          6818.484275204685
LMLKBCO                      184.189200000000             9.085735799890          4520.300576885191
BCCOH                        238.365700000000            10.850483748089          5583.385474145408
MMCFOH                       120.060900000000            10.342668016872          5249.774324993869
DMEPHOLOH                    216.231000000000            11.645157965740          5820.784966769970
NBZFUOOH                     179.085000000000            10.799460834690          5585.656442824648
C141OOH                      240.338600000000            10.173566026355          5226.793616639995
C141OOA                      270.321500000000            11.543398006437          6019.553325251798
C109OOH                      200.231600000000            10.155492845992          5152.891171300589
C7OHO2CO3H                   202.161400000000            12.086741734416          6242.728957385524
BCALAOH                      252.349300000000            10.593010154683          5449.234670859717
C537O2                       181.034800000000            10.110359073754          4904.729654571369
NC4PDCO2H                    187.150100000000            11.367221368030          5859.826714358506
C146OOH                      270.321500000000            12.525110296780          6635.691103080773
DNT123LO                     291.191600000000            12.895067993742          6700.860654243818
PTNCATCOOH                   279.200800000000            17.867476479810          9561.820114198674
C139OOH                      258.310800000000            15.820030062811          8465.062010777050
C8DCO2CO3H                   186.162000000000             9.451856202351          4668.721003825774
C732CO                       158.151900000000             9.781351930495          4842.303482314342
TM124BPOOH                   202.204500000000            10.508605780781          5242.057426976805
DNT123LO2                    307.191000000000            12.509596291971          6442.024813218021
BCLKCOH                      254.322100000000            11.439410131082          5968.903984291667
C131CO3H                     270.321500000000            11.332455303364          5921.560257397683
C143NO3                      301.335500000000             9.358149048338          4662.828552806138
C916OOH                      202.204500000000            11.129243440217          5732.140153683885
C82NO3                       205.208400000000             9.943993297125          4945.381394467304
C152NO3                      331.361500000000            10.120672570101          5078.202363073178
TM124QOH                     184.189200000000            10.602952614909          5377.114113188554
EBZMUCOH                     188.177900000000            11.954528458798          6131.374344781026
C7MOHCOPAN                   261.185500000000            11.290807158483          5835.899210484866
NCRES1OOH                    169.134800000000            10.010374928543          5096.326057102705
TM135MUNO3                   247.202000000000            12.032435571884          6213.242444631357
NMBOAOOH                     181.143900000000            10.802221889720          5350.329780190627
C6OTKETOOH                   176.124100000000             9.890597883101          4914.656970648013
NOETOLOOH                    263.201400000000            12.931383067822          6690.331287142052
NPTLQOOH                     217.133000000000            11.737495361406          6118.616880332974
C97OH                        172.221500000000             9.578866972574          4717.326837844697
PINALOOH                     200.231600000000             9.919711715225          5000.247467763099
HO7C8CO3H                    190.236800000000            10.532198016267          5232.227027533167
NDNMETLOOH                   353.196500000000            17.975229119309          9704.459982854360
INANCOPAN                    299.106100000000            11.859770211343          6098.721908681461
INB1NO3                      226.141500000000            12.835502073271          6612.464103501480
C131OH                       226.312000000000            10.038077348008          5151.988330412925
DNC524CO                     240.125000000000            14.228592506884          7456.024484051273
NDNMETOLO2                   352.188600000000            13.148583648909          6863.219545063096
C715CO2OOH                   158.151900000000             9.428289976111          4671.964770886667
BCSOZOH                      286.363900000000            11.606723082692          6015.970685695100
C124OOH                      230.300700000000            11.202799089849          5840.614297941635
BZFUOOH                      134.087400000000            10.725354326766          5538.164618703582
C925O2                       219.211800000000            10.516188792268          5309.565935630783
C129OOH                      242.268300000000            12.038046010757          6311.068035147366
BCKAOOH                      256.338000000000            12.462090328734          6559.824325224684
C929CO                       186.205100000000             9.386632432707          4745.096346623096
BCSOZO2                      301.355400000000             9.139565525481          4546.583593125730
MXNCATECO2                   264.166300000000            12.641944836218          6389.720880719448
DMPHCOMOOH                   180.200500000000             9.893295662291          5061.166905212808
C116OOH                      214.258200000000            10.466922665942          5358.833614169551
C98NO3                       233.218500000000            11.103331907798          5731.141146115189
C115OOH                      230.257600000000            11.736046213555          6170.838041124764
C133O2                       273.302200000000            10.559919024188          5443.672730101700
EMALNHY2OH                   160.124700000000            10.045327969933          4831.536805657693
HNBIACET                     163.085600000000             9.828686268525          4900.814106089178
PETLMUCCO                    200.188600000000            10.815873972648          5522.295305277958
NOXYFUOOH                    207.138200000000            11.174461226318          5825.232806464821
NDMEPHOLO                    260.220700000000             9.693766195178          4711.123827421284
NCATECO                      220.113700000000            12.489530063160          6308.565090888233
C118O                        229.249700000000            10.328827537308          5275.103104184935
C123NO3                      261.314700000000            11.693676555316          6065.658761696638
C103CO                       186.248100000000             9.309667527020          4640.367709687946
PHCOCOCOOH                   180.157400000000            10.150558120279          5234.938838407234
MXYMUCCO3H                   186.162000000000             9.474290228917          4676.030738227695
NTM123LOOH                   263.201400000000            12.644165402624          6509.767836096131
C108NO3                      245.229200000000            10.278298705509          5259.726156158945
NDNOXYOLO                    322.162600000000            13.059789758732          6819.858691038762
C820O                        187.169900000000             9.058028450036          4490.970419636061
HO3C106OOH                   190.279900000000            10.807347200689          5454.585980793057
