#Compound                    Mass               C   O   N   H   S  Cl  Br
C117OH                       214.258200000000  11   4   0  18   0   0   0
BCBOOA                       270.321500000000  14   5   0  22   0   0   0
C147O                        269.313500000000  14   5   0  21   0   0   0
NDNPXYOLO                    322.162600000000   8  11   3   8   0   0   0
BCBOOH                       254.365100000000  15   3   0  26   0   0   0
NTM124OLOH                   247.202000000000   9   7   1  13   0   0   0
BCAOOH                       254.365100000000  15   3   0  26   0   0   0
NPBNZOLO2                    262.193500000000   9   8   1  12   0   0   0
NPBNZOLOH                    247.202000000000   9   7   1  13   0   0   0
C113CO                       200.274700000000  11   3   0  20   0   0   0
C5OHCO4OOH                   134.130500000000   5   4   0  10   0   0   0
NTM124OLO2                   262.193500000000   9   8   1  12   0   0   0
NTM135OLO                    246.194100000000   9   7   1  12   0   0   0
C143CO                       254.322100000000  14   4   0  22   0   0   0
METLMUCOH                    202.204500000000   9   5   0  14   0   0   0
C147OH                       270.321500000000  14   5   0  22   0   0   0
C147O2                       285.312900000000  14   6   0  21   0   0   0
OXNNCATOOH                   310.171800000000   8  11   2  10   0   0   0
C526OOH                      166.129300000000   5   6   0  10   0   0   0
C930OOH                      202.204500000000   9   5   0  14   0   0   0
C721PAN                      233.175400000000   8   7   1  11   0   0   0
OETLMUCPAN                   245.186100000000   9   7   1  11   0   0   0
INDOOH                       197.143300000000   5   7   1  11   0   0   0
DNIPBNZLO                    291.191600000000   9   9   2  11   0   0   0
PXNNCATCO2                   309.163900000000   8  11   2   9   0   0   0
C131CO                       224.296100000000  13   3   0  20   0   0   0
BCSOZNO3                     331.361500000000  15   7   1  25   0   0   0
C66OOH                       148.157100000000   6   4   0  12   0   0   0
C1211NO3                     273.282400000000  12   6   1  19   0   0   0
C1210OH                      212.285400000000  12   3   0  20   0   0   0
NBPINBOOH                    231.245700000000  10   5   1  17   0   0   0
T123NCATO2                   278.192900000000   9   9   1  12   0   0   0
INAOH                        181.143900000000   5   6   1  11   0   0   0
STYRENOOH                    154.163200000000   8   3   0  10   0   0   0
INAO2                        196.135400000000   5   7   1  10   0   0   0
C828CO3H                     216.188000000000   9   6   0  12   0   0   0
BCLKAO2                      269.313500000000  14   5   0  21   0   0   0
BCLKAOH                      254.322100000000  14   4   0  22   0   0   0
TLEMUCNO3                    219.148900000000   7   7   1   9   0   0   0
C626CO3H                     174.151300000000   7   5   0  10   0   0   0
OTNNCATCO2                   323.190400000000   9  11   2  11   0   0   0
C825OOH                      190.193800000000   8   5   0  14   0   0   0
PXYMUCCO2H                   170.162600000000   8   4   0  10   0   0   0
C1310NO3                     303.308300000000  13   7   1  21   0   0   0
C101OOH                      188.264000000000  10   3   0  20   0   0   0
C829OOH                      190.193800000000   8   5   0  14   0   0   0
PETLBPR2OH                   186.205100000000   9   4   0  14   0   0   0
C922O                        203.212400000000   9   5   0  15   0   0   0
MXYMUCOOH                    204.177300000000   8   6   0  12   0   0   0
HC23C4CO3H                   162.097500000000   5   6   0   6   0   0   0
C717NO3                      203.149500000000   7   6   1   9   0   0   0
NPXYQO2                      230.151600000000   8   7   1   8   0   0   0
HO6C7CO3H                    176.210200000000   8   4   0  16   0   0   0
BCLKBCO                      252.306200000000  14   4   0  20   0   0   0
DNPETOLOOH                   308.199000000000   9  10   2  12   0   0   0
T124NNCOOH                   324.198400000000   9  11   2  12   0   0   0
BZEMUCOH                     160.124700000000   6   5   0   8   0   0   0
C93OOH                       190.236800000000   9   4   0  18   0   0   0
C103NO3                      233.261600000000  10   5   1  19   0   0   0
INCNCO2H                     240.125000000000   5   9   2   8   0   0   0
NIPBNZOLOH                   247.202000000000   9   7   1  13   0   0   0
C53OOH                       134.130500000000   5   4   0  10   0   0   0
LIMALBOH                     184.232200000000  10   3   0  16   0   0   0
NPPRBQOOH                    245.186100000000   9   7   1  11   0   0   0
C625OOH                      164.156500000000   6   5   0  12   0   0   0
OETLMUCOH                    202.204500000000   9   5   0  14   0   0   0
INANCOCO2H                   238.109100000000   5   9   2   6   0   0   0
MACRNBCO2H                   165.101500000000   4   6   1   7   0   0   0
NDMEPLOOH                    277.228000000000  10   8   1  15   0   0   0
INAHPPAN                     272.123800000000   5  11   2   8   0   0   0
HO24C5NO3                    165.144500000000   5   5   1  11   0   0   0
HO134C5                      120.147000000000   5   3   0  12   0   0   0
PETLQO                       183.181200000000   9   4   0  11   0   0   0
NDNT123LO2                   352.188600000000   9  12   3  10   0   0   0
C1210CO2H                    240.295500000000  13   4   0  20   0   0   0
C57NO3CO2H                   195.127500000000   5   7   1   9   0   0   0
TM123MUNO3                   247.202000000000   9   7   1  13   0   0   0
NDEMPHOLOH                   275.255200000000  11   7   1  17   0   0   0
C732CO3H                     204.177300000000   8   6   0  12   0   0   0
NC1313OOH                    303.308300000000  13   7   1  21   0   0   0
BCBOO                        252.349300000000  15   3   0  24   0   0   0
C8PAN1                       221.207800000000   8   6   1  15   0   0   0
METOLOOH                     218.203900000000   9   6   0  14   0   0   0
IPBZBPRNO3                   231.202600000000   9   6   1  13   0   0   0
DNPBNZLOOH                   308.199000000000   9  10   2  12   0   0   0
C1215OOH                     260.283600000000  12   6   0  20   0   0   0
NDEMPHOLO2                   290.246600000000  11   8   1  16   0   0   0
NIPBNZOLO                    246.194100000000   9   7   1  12   0   0   0
TM135MUO2H                   184.189200000000   9   4   0  12   0   0   0
INB1NACO3                    255.116500000000   5  10   2   7   0   0   0
C1312CO                      240.295500000000  13   4   0  20   0   0   0
C143O                        255.330000000000  14   4   0  23   0   0   0
C536O2                       181.034800000000   5   7   0   9   0   0   0
C820OOH                      204.177300000000   8   6   0  12   0   0   0
MTNCATCOOH                   279.200800000000   9   9   1  13   0   0   0
CY6COCOOOH                   144.125300000000   6   4   0   8   0   0   0
LIMAOOH                      186.248100000000  10   3   0  18   0   0   0
MEBFUOOH                     176.167200000000   7   5   0  12   0   0   0
T123NCTOOH                   279.200800000000   9   9   1  13   0   0   0
PTNNCATCO                    307.191000000000   9  10   2  11   0   0   0
C928OOH                      188.220900000000   9   4   0  16   0   0   0
BCALAOOH                     268.348700000000  15   4   0  24   0   0   0
MACRNPAN                     226.098400000000   4   9   2   6   0   0   0
C88CO3H                      200.188600000000   9   5   0  12   0   0   0
C817OH                       158.195000000000   8   3   0  14   0   0   0
NOETLQOOH                    245.186100000000   9   7   1  11   0   0   0
C143O2                       271.329400000000  14   5   0  23   0   0   0
MNNCATECO2                   295.137300000000   7  11   2   7   0   0   0
C6MOHCOPAN                   247.159000000000   8   8   1   9   0   0   0
C146CO                       252.306200000000  14   4   0  20   0   0   0
HMVKBCO3H                    148.114000000000   5   5   0   8   0   0   0
C143OH                       256.338000000000  14   4   0  24   0   0   0
NSTYRENOOH                   199.160800000000   8   5   1   9   0   0   0
C521OOH                      148.114000000000   5   5   0   8   0   0   0
C126OO                       226.268900000000  12   4   0  18   0   0   0
C147CO                       268.305600000000  14   5   0  20   0   0   0
EMPHCOMOH                    178.227700000000  11   2   0  14   0   0   0
C126CO2H                     224.296100000000  13   3   0  20   0   0   0
C5M2OHCO3H                   202.161400000000   8   6   0  10   0   0   0
EBZMUCPAN                    231.159600000000   8   7   1   9   0   0   0
DHPMPAL                      136.103300000000   4   5   0   8   0   0   0
DHPMEK                       136.037100000000   4   5   0   8   0   0   0
C135OOH                      302.277200000000  13   8   0  18   0   0   0
INB1OOH                      197.143300000000   5   7   1  11   0   0   0
DETLMUO2H                    212.242300000000  11   4   0  16   0   0   0
C98OH                        188.220900000000   9   4   0  16   0   0   0
C1211CO                      226.268900000000  12   4   0  18   0   0   0
C513OOH                      148.114000000000   5   5   0   8   0   0   0
MMALNBCO3H                   209.111000000000   5   8   1   7   0   0   0
INCNO3                       226.141500000000   5   8   2  10   0   0   0
NC102O                       244.221300000000  10   6   1  14   0   0   0
H13M3C5OOH                   150.173000000000   6   4   0  14   0   0   0
BOX2OHBOOH                   150.173000000000   6   4   0  14   0   0   0
NC826OOH                     235.191300000000   8   7   1  13   0   0   0
OETOLO                       201.196500000000   9   5   0  13   0   0   0
NIPBFUOOH                    221.164700000000   7   7   1  11   0   0   0
HO13C5OOH                    136.146400000000   5   4   0  12   0   0   0
C614OH                       146.141200000000   6   4   0  10   0   0   0
EBZBPEROOH                   188.177900000000   8   5   0  12   0   0   0
HIEPOXB                      134.130500000000   5   4   0  10   0   0   0
PNNCATCOOH                   324.198400000000   9  11   2  12   0   0   0
C86OOH                       174.194400000000   8   4   0  14   0   0   0
CONM2CO2H                    163.085600000000   4   6   1   5   0   0   0
C1215OH                      244.284200000000  12   5   0  20   0   0   0
C57OOH                       150.129900000000   5   5   0  10   0   0   0
MXNCATECO                    248.166900000000   8   8   1  10   0   0   0
BCKANO3                      285.336100000000  14   5   1  23   0   0   0
C1H4C5CO3H                   162.140600000000   6   5   0  10   0   0   0
C81OOH                       176.210200000000   8   4   0  16   0   0   0
C922O2                       219.211800000000   9   6   0  15   0   0   0
C1215O2                      259.275700000000  12   6   0  19   0   0   0
C106OOH                      216.231000000000  10   5   0  16   0   0   0
C54NO3                       165.144500000000   5   5   1  11   0   0   0
TLEMUCCO2H                   156.136000000000   7   4   0   8   0   0   0
INDHPCO3                     226.118300000000   5   9   1   8   0   0   0
C128NO3                      273.282400000000  12   6   1  19   0   0   0
INDHPPAN                     272.123800000000   5  11   2   8   0   0   0
NDNEBNZLO2                   338.162000000000   8  12   3   8   0   0   0
C719O                        159.159800000000   7   4   0  11   0   0   0
PPRBQCO                      184.189200000000   9   4   0  12   0   0   0
C123O                        215.309200000000  12   3   0  23   0   0   0
METLBPR2OH                   186.205100000000   9   4   0  14   0   0   0
HC4CCO2H                     116.115200000000   5   3   0   8   0   0   0
C114OH                       200.274700000000  11   3   0  20   0   0   0
C7OHCO2PAN                   247.159000000000   8   8   1   9   0   0   0
NTMB1FUOOH                   207.138200000000   6   7   1   9   0   0   0
OETLMUCO3H                   200.188600000000   9   5   0  12   0   0   0
LIMONIC                      186.205100000000   9   4   0  14   0   0   0
DNPETOLO                     291.191600000000   9   9   2  11   0   0   0
C44OOH                       134.087400000000   4   5   0   6   0   0   0
METOLO                       201.196500000000   9   5   0  13   0   0   0
CO1H63NO3                    177.155200000000   6   5   1  11   0   0   0
C825O2                       189.185800000000   8   5   0  13   0   0   0
C134O2                       287.285800000000  13   7   0  19   0   0   0
MVKOHANO3                    165.101500000000   4   6   1   7   0   0   0
C825OH                       174.194400000000   8   4   0  14   0   0   0
C134OH                       272.294300000000  13   6   0  20   0   0   0
C624CO2H                     144.168400000000   7   3   0  12   0   0   0
C7PAN3                       233.132400000000   7   8   1   7   0   0   0
OTNNCATCO                    307.191000000000   9  10   2  11   0   0   0
MXYOLOH                      188.177900000000   8   5   0  12   0   0   0
OXYFUOOH                     162.140600000000   6   5   0  10   0   0   0
OXNCATECO2                   264.166300000000   8   9   1  10   0   0   0
INANCHO                      224.125600000000   5   8   2   8   0   0   0
PBZMUCOOH                    218.203900000000   9   6   0  14   0   0   0
HOC3H6CO2H                   104.104500000000   4   3   0   8   0   0   0
C5CO2OHPAN                   219.105800000000   6   8   1   5   0   0   0
C613OOH                      164.156500000000   6   5   0  12   0   0   0
C530OOH                      134.130500000000   5   4   0  10   0   0   0
LMLKBOH                      186.205100000000   9   4   0  14   0   0   0
NC524O2                      212.134800000000   5   8   1  10   0   0   0
C537OOH                      182.042600000000   5   7   0  10   0   0   0
PINIC                        186.205100000000   9   4   0  14   0   0   0
MTNCATECO                    262.193500000000   9   8   1  12   0   0   0
C64OOH                       148.157100000000   6   4   0  12   0   0   0
NBCALOOH                     331.361500000000  15   7   1  25   0   0   0
C721CO3H                     188.177900000000   8   5   0  12   0   0   0
NBPINAOOH                    231.245700000000  10   5   1  17   0   0   0
C517OH                       118.131100000000   5   3   0  10   0   0   0
C1312OH                      242.311400000000  13   4   0  22   0   0   0
C6TONOHOOH                   176.124100000000   6   6   0   8   0   0   0
C126CO3H                     240.295500000000  13   4   0  20   0   0   0
C1312O2                      257.302800000000  13   5   0  21   0   0   0
BPINCOOH                     186.248100000000  10   3   0  18   0   0   0
C63OH                        132.157700000000   6   3   0  12   0   0   0
C129CO                       224.253000000000  12   4   0  16   0   0   0
C146OH                       254.322100000000  14   4   0  22   0   0   0
C146O2                       269.313500000000  14   5   0  21   0   0   0
BCBOCOO                      270.321500000000  14   5   0  22   0   0   0
OXYQOOH                      186.162000000000   8   5   0  10   0   0   0
CRESOOH                      190.150700000000   7   6   0  10   0   0   0
OETLQOOH                     200.188600000000   9   5   0  12   0   0   0
INB1O                        180.136000000000   5   6   1  10   0   0   0
C132OOH                      258.310800000000  13   5   0  22   0   0   0
C6CO3OHOOH                   148.157100000000   6   4   0  12   0   0   0
HIEB1O2                      165.121400000000   5   6   0   9   0   0   0
PPRBQOOH                     202.204500000000   9   5   0  14   0   0   0
C137CO3H                     270.321500000000  14   5   0  22   0   0   0
C79OOH                       176.167200000000   7   5   0  12   0   0   0
NDNT123LO                    336.189200000000   9  11   3  10   0   0   0
IPBFUOOH                     176.167200000000   7   5   0  12   0   0   0
C518CO2H                     130.141800000000   6   3   0  10   0   0   0
NOETLQO                      228.178800000000   9   6   1  10   0   0   0
C111OOH                      202.290600000000  11   3   0  22   0   0   0
C23O3ECO2H                   174.151300000000   7   5   0  10   0   0   0
C104OOH                      202.247500000000  10   4   0  18   0   0   0
NC728OOH                     223.180600000000   7   7   1  13   0   0   0
C235C6CO3H                   188.134800000000   7   6   0   8   0   0   0
C719O2                       175.159200000000   7   5   0  11   0   0   0
C1211O2                      243.276300000000  12   5   0  19   0   0   0
C1211OH                      228.284800000000  12   4   0  20   0   0   0
C719OH                       160.167800000000   7   4   0  12   0   0   0
C105OOH                      216.231000000000  10   5   0  16   0   0   0
C93OH                        174.237400000000   9   3   0  18   0   0   0
NOETOLO                      246.194100000000   9   7   1  12   0   0   0
C1215CO                      242.268300000000  12   5   0  18   0   0   0
C517CO3H                     162.140600000000   6   5   0  10   0   0   0
INB1HPPAN                    272.123800000000   5  11   2   8   0   0   0
BCKBOOH                      256.338000000000  14   4   0  24   0   0   0
PBZBPEROOH                   202.204500000000   9   5   0  14   0   0   0
NTM135LOOH                   263.201400000000   9   8   1  13   0   0   0
ENCATECO                     248.166900000000   8   8   1  10   0   0   0
PBZMUCCO3H                   200.188600000000   9   5   0  12   0   0   0
C7MO3OHOOH                   204.177300000000   8   6   0  12   0   0   0
TM135MUOOH                   218.203900000000   9   6   0  14   0   0   0
C8OHO2CO3H                   216.188000000000   9   6   0  12   0   0   0
PPRBQO2                      201.196500000000   9   5   0  13   0   0   0
C5PAN10                      195.127500000000   5   7   1   9   0   0   0
C5PAN13                      195.127500000000   5   7   1   9   0   0   0
C5PAN12                      195.127500000000   5   7   1   9   0   0   0
PPRBQOH                      186.205100000000   9   4   0  14   0   0   0
C826CO3OOH                   172.178500000000   8   4   0  12   0   0   0
PMALNHYOOH                   190.150700000000   7   6   0  10   0   0   0
HPC52OOH                     166.129300000000   5   6   0  10   0   0   0
KLIMONONIC                   186.205100000000   9   4   0  14   0   0   0
HPC52PAN                     243.125700000000   5  10   1   9   0   0   0
C142NO3                      285.336100000000  14   5   1  23   0   0   0
IPBZMUCOOH                   218.203900000000   9   6   0  14   0   0   0
C58NO3CO3H                   211.126900000000   5   8   1   9   0   0   0
NC524OH                      197.143300000000   5   7   1  11   0   0   0
C5COOHCO3H                   174.108200000000   6   6   0   6   0   0   0
DEMPHOLO2                    245.249100000000  11   6   0  17   0   0   0
C722OOH                      176.167200000000   7   5   0  12   0   0   0
INB1NAPAN                    301.122000000000   5  12   3   7   0   0   0
DEMPHOLOH                    230.257600000000  11   5   0  18   0   0   0
HIEB2O                       149.122000000000   5   5   0   9   0   0   0
C1012OOH                     202.247500000000  10   4   0  18   0   0   0
NBZQOOH                      203.106400000000   6   7   1   5   0   0   0
C729CO2H                     156.179100000000   8   3   0  12   0   0   0
BCALO                        269.356600000000  15   4   0  25   0   0   0
C8M2CO6OOH                   186.205100000000   9   4   0  14   0   0   0
C148CO                       268.131000000000  14   5   0  20   0   0   0
C623OH                       148.157100000000   6   4   0  12   0   0   0
IPRBQCO                      182.173300000000   9   4   0  10   0   0   0
HNMVKOOH                     181.100900000000   4   7   1   7   0   0   0
BCALNO3                      315.362100000000  15   6   1  25   0   0   0
C41OOH                       136.103300000000   4   5   0   8   0   0   0
C623O2                       163.148500000000   6   5   0  11   0   0   0
C133NO3                      303.308300000000  13   7   1  21   0   0   0
MNCATECO2                    250.139700000000   7   9   1   8   0   0   0
INDHPCO3H                    227.126300000000   5   9   1   9   0   0   0
C1215NO3                     289.281800000000  12   7   1  19   0   0   0
INAHPAN                      256.124400000000   5  10   2   8   0   0   0
C825O                        173.186400000000   8   4   0  13   0   0   0
INDO                         180.136000000000   5   6   1  10   0   0   0
TM123MUOOH                   218.203900000000   9   6   0  14   0   0   0
DMEPHOLO2                    231.222500000000  10   6   0  15   0   0   0
LMLKBCO                      184.189200000000   9   4   0  12   0   0   0
BCCOH                        238.365700000000  15   2   0  26   0   0   0
DMEPHOLOH                    216.231000000000  10   5   0  16   0   0   0
NBZFUOOH                     179.085000000000   4   7   1   5   0   0   0
C141OOH                      240.338600000000  14   3   0  24   0   0   0
C141OOA                      270.321500000000  14   5   0  22   0   0   0
C109OOH                      200.231600000000  10   4   0  16   0   0   0
C7OHO2CO3H                   202.161400000000   8   6   0  10   0   0   0
BCALAOH                      252.349300000000  15   3   0  24   0   0   0
C537O2                       181.034800000000   5   7   0   9   0   0   0
NC4PDCO2H                    187.150100000000   7   5   1   9   0   0   0
C146OOH                      270.321500000000  14   5   0  22   0   0   0
PTNCATCOOH                   279.200800000000   9   9   1  13   0   0   0
C46CO2H                      116.115200000000   5   3   0   8   0   0   0
C728O                        161.175700000000   7   4   0  13   0   0   0
C139OOH                      258.310800000000  13   5   0  22   0   0   0
C732CO                       158.151900000000   7   4   0  10   0   0   0
PXYMUCPAN                    231.159600000000   8   7   1   9   0   0   0
TM124BPOOH                   202.204500000000   9   5   0  14   0   0   0
C142O2                       255.330000000000  14   4   0  23   0   0   0
BCLKCOH                      254.322100000000  14   4   0  22   0   0   0
TM124QO                      183.181200000000   9   4   0  11   0   0   0
BCLKCO2                      269.313500000000  14   5   0  21   0   0   0
C131CO3H                     270.321500000000  14   5   0  22   0   0   0
C143NO3                      301.335500000000  14   6   1  23   0   0   0
C916OOH                      202.204500000000   9   5   0  14   0   0   0
C82NO3                       205.208400000000   8   5   1  15   0   0   0
C152NO3                      331.361500000000  15   7   1  25   0   0   0
TM124QOH                     184.189200000000   9   4   0  12   0   0   0
TM124QO2                     199.180600000000   9   5   0  11   0   0   0
C625O                        147.149100000000   6   4   0  11   0   0   0
EBZMUCOH                     188.177900000000   8   5   0  12   0   0   0
C7MOHCOPAN                   261.185500000000   9   8   1  11   0   0   0
TM135MUNO3                   247.202000000000   9   7   1  13   0   0   0
NMBOAOOH                     181.143900000000   5   6   1  11   0   0   0
NOETOLOOH                    263.201400000000   9   8   1  13   0   0   0
NPTLQOOH                     217.133000000000   7   7   1   7   0   0   0
PINALOOH                     200.231600000000  10   4   0  16   0   0   0
NC1313OH                     287.308900000000  13   6   1  21   0   0   0
HO7C8CO3H                    190.236800000000   9   4   0  18   0   0   0
C7DDCCO2H                    142.152500000000   7   3   0  10   0   0   0
NDNMETLOOH                   353.196500000000   9  12   3  11   0   0   0
INANCOPAN                    299.106100000000   5  12   3   5   0   0   0
INB1NO3                      226.141500000000   5   8   2  10   0   0   0
C131OH                       226.312000000000  13   3   0  22   0   0   0
DNC524CO                     240.125000000000   5   9   2   8   0   0   0
NDNMETOLO2                   352.188600000000   9  12   3  10   0   0   0
BCSOZOH                      286.363900000000  15   5   0  26   0   0   0
C124OOH                      230.300700000000  12   4   0  22   0   0   0
BZFUOOH                      134.087400000000   4   5   0   6   0   0   0
C925O2                       219.211800000000   9   6   0  15   0   0   0
C129OOH                      242.268300000000  12   5   0  18   0   0   0
BCKAOOH                      256.338000000000  14   4   0  24   0   0   0
C730NO3                      207.181200000000   7   6   1  13   0   0   0
BCSOZO2                      301.355400000000  15   6   0  25   0   0   0
MXNCATECO2                   264.166300000000   8   9   1  10   0   0   0
DMPHCOMOOH                   180.200500000000  10   3   0  12   0   0   0
C116OOH                      214.258200000000  11   4   0  18   0   0   0
IPBENZOLO                    201.196500000000   9   5   0  13   0   0   0
C98NO3                       233.218500000000   9   6   1  15   0   0   0
C115OOH                      230.257600000000  11   5   0  18   0   0   0
C133O2                       273.302200000000  13   6   0  21   0   0   0
C7DCCO2H                     142.152500000000   7   3   0  10   0   0   0
MXYMUCPAN                    231.159600000000   8   7   1   9   0   0   0
NOXYFUOOH                    207.138200000000   6   7   1   9   0   0   0
NDMEPHOLO                    260.220700000000  10   7   1  14   0   0   0
NCATECO                      220.113700000000   6   8   1   6   0   0   0
C118O                        229.249700000000  11   5   0  17   0   0   0
C123NO3                      261.314700000000  12   5   1  23   0   0   0
PETOLO2                      217.195900000000   9   6   0  13   0   0   0
PHCOCOCOOH                   180.157400000000   9   4   0   8   0   0   0
MXYMUCCO3H                   186.162000000000   8   5   0  10   0   0   0
NTM123LOOH                   263.201400000000   9   8   1  13   0   0   0
C108NO3                      245.229200000000  10   6   1  15   0   0   0
NDNOXYOLO                    322.162600000000   8  11   3   8   0   0   0
HO3C106OOH                   190.279900000000  10   3   0  22   0   0   0
DNIPBZLOOH                   308.199000000000   9  10   2  12   0   0   0
NTM124OLO                    246.194100000000   9   7   1  12   0   0   0
C1214OOH                     244.284200000000  12   5   0  20   0   0   0
NDNOETOLO                    336.189200000000   9  11   3  10   0   0   0
HO3C116NO3                   233.304600000000  11   4   1  23   0   0   0
C118OOH                      246.257000000000  11   6   0  18   0   0   0
C141OH                       224.339200000000  14   2   0  24   0   0   0
DMEBMUO2H                    198.215800000000  10   4   0  14   0   0   0
C5MEJCO3H                    216.188000000000   9   6   0  12   0   0   0
C148OH                       270.146700000000  14   5   0  22   0   0   0
C148O2                       285.312900000000  14   6   0  21   0   0   0
C1211CO3H                    272.294300000000  13   6   0  20   0   0   0
C5M2OHOPAN                   247.159000000000   8   8   1   9   0   0   0
C118NO3                      275.255200000000  11   7   1  17   0   0   0
OXYMUCCO2H                   170.162600000000   8   4   0  10   0   0   0
C536O                        165.039900000000   5   6   0   9   0   0   0
C58OOH                       150.129900000000   5   5   0  10   0   0   0
DNPBNZLO2                    307.191000000000   9  10   2  11   0   0   0
TM123BPNO3                   231.202600000000   9   6   1  13   0   0   0
TM135OLO                     201.196500000000   9   5   0  13   0   0   0
C926OOH                      202.204500000000   9   5   0  14   0   0   0
DMEBMUNO3                    261.228600000000  10   7   1  15   0   0   0
NMXYQO                       214.152200000000   8   6   1   8   0   0   0
DMEPHOLO                     215.223100000000  10   5   0  15   0   0   0
C7CO2M5OOH                   172.178500000000   8   4   0  12   0   0   0
C9DCNO3                      213.187300000000   9   5   1  11   0   0   0
C1212NO3                     305.281200000000  12   8   1  19   0   0   0
C922OOH                      220.219700000000   9   6   0  16   0   0   0
C622CO2H                     144.168400000000   7   3   0  12   0   0   0
C1212OH                      244.284200000000  12   5   0  20   0   0   0
C6EO2HCO3H                   216.188000000000   9   6   0  12   0   0   0
NDNPBNZLO2                   352.188600000000   9  12   3  10   0   0   0
C1212O2                      259.275700000000  12   6   0  19   0   0   0
NMEBFUOOH                    221.164700000000   7   7   1  11   0   0   0
C8O2OHCO3H                   216.188000000000   9   6   0  12   0   0   0
C1311OH                      226.312000000000  13   3   0  22   0   0   0
INANCOCO3H                   254.108500000000   5  10   2   6   0   0   0
BCALACO                      250.333400000000  15   3   0  22   0   0   0
C623OOH                      164.156500000000   6   5   0  12   0   0   0
C519CO3H                     162.140600000000   6   5   0  10   0   0   0
LMKAOH                       172.221500000000   9   3   0  16   0   0   0
DETLBPR2OH                   214.258200000000  11   4   0  18   0   0   0
CO36C12                      198.301900000000  12   2   0  22   0   0   0
HO8C9OOH                     176.253300000000   9   3   0  20   0   0   0
BPINCNO3                     215.246300000000  10   4   1  17   0   0   0
DETLMUCO2                    245.249100000000  11   6   0  17   0   0   0
NPXYOLOH                     233.175400000000   8   7   1  11   0   0   0
HIEB1OOH                     166.129300000000   5   6   0  10   0   0   0
TM135OLO2                    217.195900000000   9   6   0  13   0   0   0
TM135OLOH                    202.204500000000   9   5   0  14   0   0   0
C929OOH                      204.220300000000   9   5   0  16   0   0   0
NPXYOLO2                     248.166900000000   8   8   1  10   0   0   0
OXYMUCNO3                    233.175400000000   8   7   1  11   0   0   0
OXNNCATCO                    293.164500000000   8  10   2   9   0   0   0
NDNPXYLOOH                   339.170000000000   8  12   3   9   0   0   0
C7CO2OHPAN                   247.159000000000   8   8   1   9   0   0   0
PTNNCATOOH                   324.198400000000   9  11   2  12   0   0   0
TL4ONO2OOH                   235.148300000000   7   8   1   9   0   0   0
BZBIPEROOH                   160.124700000000   6   5   0   8   0   0   0
C621O                        161.132700000000   6   5   0   9   0   0   0
METLQOOH                     200.188600000000   9   5   0  12   0   0   0
C510OOH                      195.127500000000   5   7   1   9   0   0   0
C728OOH                      178.183100000000   7   5   0  14   0   0   0
IPNNCATCO                    307.191000000000   9  10   2  11   0   0   0
INB1HPCO2H                   211.126900000000   5   8   1   9   0   0   0
IPRBQOOH                     200.188600000000   9   5   0  12   0   0   0
T124NNCTO2                   323.190400000000   9  11   2  11   0   0   0
MNCATECOOH                   251.147700000000   7   9   1   9   0   0   0
DEMPHOLO                     229.249700000000  11   5   0  17   0   0   0
C57NO3CO3                    210.118900000000   5   8   1   8   0   0   0
C116CO3H                     242.268300000000  12   5   0  18   0   0   0
TM135MUOH                    202.204500000000   9   5   0  14   0   0   0
TM124NOOH                    249.174800000000   8   8   1  11   0   0   0
CRESOH                       174.151300000000   7   5   0  10   0   0   0
C7M2CO5OOH                   172.178500000000   8   4   0  12   0   0   0
C117OOH                      230.257600000000  11   5   0  18   0   0   0
C136CO2H                     238.322700000000  14   3   0  22   0   0   0
C54OH                        120.147000000000   5   3   0  12   0   0   0
C516O                        147.106100000000   5   5   0   7   0   0   0
DNMETOLO                     291.191600000000   9   9   2  11   0   0   0
NMETLQOOH                    245.186100000000   9   7   1  11   0   0   0
PETLQONE                     150.174500000000   9   2   0  10   0   0   0
C58AOOH                      150.129900000000   5   5   0  10   0   0   0
NC71OOH                      219.148900000000   7   7   1   9   0   0   0
C23O3MCO2H                   160.124700000000   6   5   0   8   0   0   0
C7MJPPAN                     261.185500000000   9   8   1  11   0   0   0
MXNNCATCO                    293.164500000000   8  10   2   9   0   0   0
INDHCHO                      179.128100000000   5   6   1   9   0   0   0
C68OOH                       148.157100000000   6   4   0  12   0   0   0
PXYQOH                       170.162600000000   8   4   0  10   0   0   0
NOXYQO                       214.152200000000   8   6   1   8   0   0   0
PETLMUCOH                    202.204500000000   9   5   0  14   0   0   0
C731CO2H                     172.178500000000   8   4   0  12   0   0   0
C1211PAN                     317.291900000000  13   8   1  19   0   0   0
NC4OHCO3H                    195.127500000000   5   7   1   9   0   0   0
IPBZMUCNO3                   247.202000000000   9   7   1  13   0   0   0
INDHPAN                      256.124400000000   5  10   2   8   0   0   0
NPEBQO2                      230.151600000000   8   7   1   8   0   0   0
HM2C43CO2H                   132.157700000000   6   3   0  12   0   0   0
C72OOH                       162.183700000000   7   4   0  14   0   0   0
NTLFUOOH                     193.111600000000   5   7   1   7   0   0   0
ENNCATCOOH                   310.171800000000   8  11   2  10   0   0   0
PXYBPEROOH                   188.177900000000   8   5   0  12   0   0   0
C104OH                       186.248100000000  10   3   0  18   0   0   0
C132O                        241.303400000000  13   4   0  21   0   0   0
NC730OOH                     223.180600000000   7   7   1  13   0   0   0
R_HOM_O6                     231.000000000000  10  15   0   6   0   0   0
