#Compound                    Mass               C   O   N   H   S  Cl  Br
TLEMUCOOH                    190.150700000000   7   6   0  10   0   0   0
C4DBMECO3H                   186.162000000000   8   5   0  10   0   0   0
DNOXYOLOOH                   294.172400000000   8  10   2  10   0   0   0
LMLKBOOH                     202.204500000000   9   5   0  14   0   0   0
C57OH                        134.130500000000   5   4   0  10   0   0   0
MNNCATECO                    279.137900000000   7  10   2   7   0   0   0
NBCALOH                      315.362100000000  15   6   1  25   0   0   0
C7DCOH                       160.167800000000   7   4   0  12   0   0   0
IPBZBPROOH                   202.204500000000   9   5   0  14   0   0   0
PNNCATECO2                   323.190400000000   9  11   2  11   0   0   0
NAPINBOOH                    231.245700000000  10   5   1  17   0   0   0
C717OOH                      174.151300000000   7   5   0  10   0   0   0
C826OH                       174.194400000000   8   4   0  14   0   0   0
C7DDCOOH                     176.167200000000   7   5   0  12   0   0   0
BCLKCCO                      252.306200000000  14   4   0  20   0   0   0
PEBQCO                       170.162600000000   8   4   0  10   0   0   0
C6COALCO2H                   144.125300000000   6   4   0   8   0   0   0
NDNOETLOOH                   353.196500000000   9  12   3  11   0   0   0
DE35TOOH                     180.243500000000  11   2   0  16   0   0   0
OXYMUCOOH                    204.177300000000   8   6   0  12   0   0   0
IPBZMUCCO                    200.188600000000   9   5   0  12   0   0   0
C736OOH                      158.151900000000   7   4   0  10   0   0   0
C8CO2DCO3H                   186.162000000000   8   5   0  10   0   0   0
TM123OLOH                    202.204500000000   9   5   0  14   0   0   0
PCATECHOL                    152.190400000000   9   2   0  12   0   0   0
DETLMUPAN                    273.239300000000  11   7   1  15   0   0   0
IPBENZOLOH                   202.204500000000   9   5   0  14   0   0   0
C87PAN                       261.185500000000   9   8   1  11   0   0   0
C62CPAN                      235.148300000000   7   8   1   9   0   0   0
NDNT124LO2                   352.188600000000   9  12   3  10   0   0   0
C5CONO3OOH                   179.128100000000   5   6   1   9   0   0   0
MEBFUOH                      160.167800000000   7   4   0  12   0   0   0
METLBIPNO3                   231.202600000000   9   6   1  13   0   0   0
C57NO3PAN                    256.124400000000   5  10   2   8   0   0   0
NMXYOLOOH                    249.174800000000   8   8   1  11   0   0   0
NEBFUONE                     189.122900000000   6   6   1   7   0   0   0
INB1NBPAN                    301.122000000000   5  12   3   7   0   0   0
C1213O                       259.275700000000  12   6   0  19   0   0   0
C7DDCOH                      160.167800000000   7   4   0  12   0   0   0
C812O                        173.186400000000   8   4   0  13   0   0   0
C2CL3OHOOH                   181.402400000000   2   3   0   4   0   3   0
BCAOH                        238.365700000000  15   2   0  26   0   0   0
BCLKAO                       253.314100000000  14   4   0  21   0   0   0
MMALNAPAN                    254.108500000000   5  10   2   6   0   0   0
C144O                        255.330000000000  14   4   0  23   0   0   0
DNOXYOLO2                    293.164500000000   8  10   2   9   0   0   0
NORPINIC                     172.178500000000   8   4   0  12   0   0   0
NDNMETOLO                    336.189200000000   9  11   3  10   0   0   0
IPBFUOH                      160.167800000000   7   4   0  12   0   0   0
C72NO3                       191.181800000000   7   5   1  13   0   0   0
C123CO                       214.301300000000  12   3   0  22   0   0   0
C1H4C5PAN                    207.138200000000   6   7   1   9   0   0   0
PETLMUCO                     201.196500000000   9   5   0  13   0   0   0
NEBNZOLOH                    233.175400000000   8   7   1  11   0   0   0
INAOOH                       197.143300000000   5   7   1  11   0   0   0
NDNPXYOLO2                   338.162000000000   8  12   3   8   0   0   0
C103OH                       188.264000000000  10   3   0  20   0   0   0
PETLMUCOOH                   218.203900000000   9   6   0  14   0   0   0
HMVKBOOH                     120.103900000000   4   4   0   8   0   0   0
NDNPETOLO                    336.189200000000   9  11   3  10   0   0   0
C1311OOH                     242.311400000000  13   4   0  22   0   0   0
C5DICAROOH                   148.114000000000   5   5   0   8   0   0   0
ENNCATECO                    293.164500000000   8  10   2   9   0   0   0
C127OH                       212.285400000000  12   3   0  20   0   0   0
C145OOH                      304.336200000000  14   7   0  24   0   0   0
C918OOH                      186.205100000000   9   4   0  14   0   0   0
ENCATECH                     183.161400000000   8   4   1   9   0   0   0
BPINAOOH                     186.248100000000  10   3   0  18   0   0   0
EBZMUCNO3                    233.175400000000   8   7   1  11   0   0   0
T124NCTOOH                   279.200800000000   9   9   1  13   0   0   0
MC5COOHOOH                   162.140600000000   6   5   0  10   0   0   0
MMALNACO3H                   209.111000000000   5   8   1   7   0   0   0
DNIPBNZOL                    226.186100000000   9   5   2  10   0   0   0
DETLBIPNO3                   259.255800000000  11   6   1  17   0   0   0
PXYMUCOH                     188.177900000000   8   5   0  12   0   0   0
C92OOH                       190.236800000000   9   4   0  18   0   0   0
TM124MUCCO                   200.188600000000   9   5   0  12   0   0   0
C1310O2                      273.302200000000  13   6   0  21   0   0   0
C812OOH                      190.193800000000   8   5   0  14   0   0   0
C928CO3H                     216.231000000000  10   5   0  16   0   0   0
C5NO3OAOOH                   179.128100000000   5   6   1   9   0   0   0
C734OH                       176.167200000000   7   5   0  12   0   0   0
HMVKNO3                      165.101500000000   4   6   1   7   0   0   0
PHENOH                       160.124700000000   6   5   0   8   0   0   0
NEBNZ1OOH                    183.161400000000   8   4   1   9   0   0   0
INB1NACO2H                   240.125000000000   5   9   2   8   0   0   0
C734O2                       191.158600000000   7   6   0  11   0   0   0
PXYQOOH                      186.162000000000   8   5   0  10   0   0   0
C118OH                       230.257600000000  11   5   0  18   0   0   0
IPBZOLOOH                    218.203900000000   9   6   0  14   0   0   0
C128O                        227.276900000000  12   4   0  19   0   0   0
C1213CO                      258.267700000000  12   6   0  18   0   0   0
NTM124LOOH                   263.201400000000   9   8   1  13   0   0   0
C6CO2OHOOH                   162.140600000000   6   5   0  10   0   0   0
OXYQCO                       168.146700000000   8   4   0   8   0   0   0
HO13C5NO3                    165.144500000000   5   5   1  11   0   0   0
C133OH                       258.310800000000  13   5   0  22   0   0   0
C118O2                       245.249100000000  11   6   0  17   0   0   0
INB1CO                       179.128100000000   5   6   1   9   0   0   0
MALDIALOOH                   134.087400000000   4   5   0   6   0   0   0
C146O                        253.314100000000  14   4   0  21   0   0   0
DMEBMUCO                     215.223100000000  10   5   0  15   0   0   0
PXNNCATCO                    293.164500000000   8  10   2   9   0   0   0
MIBKHO4OOH                   148.157100000000   6   4   0  12   0   0   0
C54OOH                       136.146400000000   5   4   0  12   0   0   0
HIEB2OOH                     166.129300000000   5   6   0  10   0   0   0
LIMCOOH                      186.248100000000  10   3   0  18   0   0   0
NIPBZOLOOH                   263.201400000000   9   8   1  13   0   0   0
C5TRONCO3H                   174.108200000000   6   6   0   6   0   0   0
BPINCOH                      170.248700000000  10   2   0  18   0   0   0
MXYBPEROOH                   188.177900000000   8   5   0  12   0   0   0
TM123MUCCO                   200.188600000000   9   5   0  12   0   0   0
NMXYOLOH                     233.175400000000   8   7   1  11   0   0   0
NDNCRESO                     308.136000000000   7  11   3   6   0   0   0
TM124MUO3H                   200.188600000000   9   5   0  12   0   0   0
BOXPOLBOOH                   164.199500000000   7   4   0  16   0   0   0
OXYOLOH                      188.177900000000   8   5   0  12   0   0   0
BCLKCOOH                     270.321500000000  14   5   0  22   0   0   0
C62CO3H                      190.150700000000   7   6   0  10   0   0   0
LMLKAOOH                     202.204500000000   9   5   0  14   0   0   0
BOXCOOLOOH                   178.183100000000   7   5   0  14   0   0   0
NPBNZOLOOH                   263.201400000000   9   8   1  13   0   0   0
ECO3CO3H                     174.108200000000   6   6   0   6   0   0   0
DMMALYOOH                    176.124100000000   6   6   0   8   0   0   0
MTNCATECO2                   278.192900000000   9   9   1  12   0   0   0
C520OOH                      148.114000000000   5   5   0   8   0   0   0
OXNNCATCO2                   309.163900000000   8  11   2   9   0   0   0
T124NNCTO                    307.191000000000   9  10   2  11   0   0   0
C614OOH                      162.140600000000   6   5   0  10   0   0   0
C612OOH                      148.157100000000   6   4   0  12   0   0   0
T123NNCOOH                   324.198400000000   9  11   2  12   0   0   0
C610OOH                      148.157100000000   6   4   0  12   0   0   0
INAHCO3H                     211.126900000000   5   8   1   9   0   0   0
METCATECH                    152.190400000000   9   2   0  12   0   0   0
NPETOLOOH                    263.201400000000   9   8   1  13   0   0   0
NDNPHENO                     294.109500000000   6  11   3   4   0   0   0
DETLMUOH                     230.257600000000  11   5   0  18   0   0   0
NPBFUONE                     203.149500000000   7   6   1   9   0   0   0
C73OOH                       174.151300000000   7   5   0  10   0   0   0
C125OOH                      244.284200000000  12   5   0  20   0   0   0
TM135OLOOH                   218.203900000000   9   6   0  14   0   0   0
C727CO3H                     188.177900000000   8   5   0  12   0   0   0
EBZMUCO                      187.169900000000   8   5   0  11   0   0   0
T123NNCTO2                   323.190400000000   9  11   2  11   0   0   0
OTNCATCOOH                   279.200800000000   9   9   1  13   0   0   0
C925O                        203.212400000000   9   5   0  15   0   0   0
INCOOH                       197.143300000000   5   7   1  11   0   0   0
C6DICAROOH                   162.140600000000   6   5   0  10   0   0   0
DNMETOLO2                    307.191000000000   9  10   2  11   0   0   0
IPBFUCO                      158.151900000000   7   4   0  10   0   0   0
METOLOH                      202.204500000000   9   5   0  14   0   0   0
C1213NO3                     305.281200000000  12   8   1  19   0   0   0
C61OOH                       148.157100000000   6   4   0  12   0   0   0
NNCATECO2                    281.110700000000   6  11   2   5   0   0   0
MBOBOOH                      136.146400000000   5   4   0  12   0   0   0
C1212O                       243.276300000000  12   5   0  19   0   0   0
C123OH                       216.317200000000  12   3   0  24   0   0   0
C1313OH                      242.311400000000  13   4   0  22   0   0   0
HO13C4OOH                    122.119800000000   4   4   0  10   0   0   0
C1313O2                      257.302800000000  13   5   0  21   0   0   0
OTNNCATOOH                   324.198400000000   9  11   2  12   0   0   0
TM124MUNO3                   247.202000000000   9   7   1  13   0   0   0
MXOHNO2OOH                   249.174800000000   8   8   1  11   0   0   0
MTNNCATOOH                   324.198400000000   9  11   2  12   0   0   0
HO3C96OOH                    176.253300000000   9   3   0  20   0   0   0
OETLMUCO                     201.196500000000   9   5   0  13   0   0   0
C102OOH                      204.263400000000  10   4   0  20   0   0   0
NPHENOH                      205.122300000000   6   7   1   7   0   0   0
T124NCATO2                   278.192900000000   9   9   1  12   0   0   0
C57NO3CO3H                   211.126900000000   5   8   1   9   0   0   0
NDNPBNZLO                    336.189200000000   9  11   3  10   0   0   0
PCATEC1OOH                   154.163200000000   8   3   0  10   0   0   0
C823OH                       158.195000000000   8   3   0  14   0   0   0
TCEOHOOH                     215.847500000000   2   3   0   4   0   4   0
C817CO3H                     202.204500000000   9   5   0  14   0   0   0
H13C43CO3H                   150.129900000000   5   5   0  10   0   0   0
NDNOXYOLO2                   338.162000000000   8  12   3   8   0   0   0
C6CO2OHPAN                   233.132400000000   7   8   1   7   0   0   0
MACRNBCO3H                   165.101500000000   4   6   1   7   0   0   0
EMPOHNO2O2                   262.193500000000   9   8   1  12   0   0   0
NPHEN1OOH                    155.108200000000   6   4   1   5   0   0   0
C811NO3                      203.192500000000   8   5   1  13   0   0   0
INDHCO3H                     211.126900000000   5   8   1   9   0   0   0
CH2OHCL2O2H                  146.957400000000   2   3   0   5   0   2   0
HIEB2O2                      165.121400000000   5   6   0   9   0   0   0
TM124MUCOH                   202.204500000000   9   5   0  14   0   0   0
MTCTEC1OOH                   168.189800000000   9   3   0  12   0   0   0
C137OH                       226.312000000000  13   3   0  22   0   0   0
C151NO3                      331.361500000000  15   7   1  25   0   0   0
NPBFUOOH                     221.164700000000   7   7   1  11   0   0   0
PTCTEC1OOH                   168.189800000000   9   3   0  12   0   0   0
NDNPHENOOH                   311.116800000000   6  12   3   5   0   0   0
TL4OHNO2O                    218.140900000000   7   7   1   8   0   0   0
C517CO2H                     146.141200000000   6   4   0  10   0   0   0
PXYMUCCO3H                   186.162000000000   8   5   0  10   0   0   0
NOETOL1OOH                   197.187900000000   9   4   1  11   0   0   0
BZEMUCNO3                    205.122300000000   6   7   1   7   0   0   0
HO7C8OOH                     162.226700000000   8   3   0  18   0   0   0
C118CO                       228.241700000000  11   5   0  16   0   0   0
BCKOOA                       254.322100000000  14   4   0  22   0   0   0
BCKOOB                       254.322100000000  14   4   0  22   0   0   0
C6135COOOH                   160.124700000000   6   5   0   8   0   0   0
OETLMUCOOH                   218.203900000000   9   6   0  14   0   0   0
TM135MUO3H                   200.188600000000   9   5   0  12   0   0   0
METLMUCO3H                   200.188600000000   9   5   0  12   0   0   0
ACOMCOMOOH                   176.124100000000   6   6   0   8   0   0   0
C56OH                        120.147000000000   5   3   0  12   0   0   0
DETLOBPROH                   212.242300000000  11   4   0  16   0   0   0
NC4EDCO2H                    173.123500000000   6   5   1   7   0   0   0
C142O                        239.330600000000  14   3   0  23   0   0   0
HMVKBCO2H                    132.114600000000   5   4   0   8   0   0   0
C8CO2OHPAN                   261.185500000000   9   8   1  11   0   0   0
PBZBPERNO3                   231.202600000000   9   6   1  13   0   0   0
BOXPOLAOOH                   164.199500000000   7   4   0  16   0   0   0
NIPRBQOOH                    245.186100000000   9   7   1  11   0   0   0
HO34CO6C8                    160.210800000000   8   3   0  16   0   0   0
OXYMUCCO                     186.162000000000   8   5   0  10   0   0   0
NTMB2FUOOH                   221.164700000000   7   7   1  11   0   0   0
DNOETOLO2                    307.191000000000   9  10   2  11   0   0   0
C9PAN1                       235.234400000000   9   6   1  17   0   0   0
PNNCATECO                    307.191000000000   9  10   2  11   0   0   0
DNPBNZLO                     291.191600000000   9   9   2  11   0   0   0
HOCO3C5OOH                   134.130500000000   5   4   0  10   0   0   0
NDNMXYLOOH                   339.170000000000   8  12   3   9   0   0   0
INCNCO3H                     256.124400000000   5  10   2   8   0   0   0
TM123MUCOH                   202.204500000000   9   5   0  14   0   0   0
C5NO3O4OOH                   179.128100000000   5   6   1   9   0   0   0
BCSOZO                       285.356000000000  15   5   0  25   0   0   0
CO356C12                     212.285400000000  12   3   0  20   0   0   0
BCALCOOH                     268.348700000000  15   4   0  24   0   0   0
METLMUCO2H                   184.189200000000   9   4   0  12   0   0   0
HOCO3C4OOH                   120.103900000000   4   4   0   8   0   0   0
MVKOHAOH                     120.103900000000   4   4   0   8   0   0   0
C7CO2OCO3H                   202.161400000000   8   6   0  10   0   0   0
C4M2ALOHNO3                  177.112200000000   5   6   1   7   0   0   0
BCALBOH                      252.349300000000  15   3   0  24   0   0   0
BCALBOC                      252.349300000000  15   3   0  24   0   0   0
MXYOHNO2O                    232.167500000000   8   7   1  10   0   0   0
C106OH                       200.231600000000  10   4   0  16   0   0   0
C813O2                       205.185200000000   8   6   0  13   0   0   0
MXYMUCCO                     186.162000000000   8   5   0  10   0   0   0
PRCATC1OOH                   168.189800000000   9   3   0  12   0   0   0
MACRNCO3H                    181.100900000000   4   7   1   7   0   0   0
DNCRESOOH                    280.145800000000   7  10   2   8   0   0   0
APINBOOH                     186.248100000000  10   3   0  18   0   0   0
C133OOH                      274.310200000000  13   6   0  22   0   0   0
OETLMUCNO3                   247.202000000000   9   7   1  13   0   0   0
C42CO3H                      150.129900000000   5   5   0  10   0   0   0
C2OHOCOOH                    122.076700000000   3   5   0   6   0   0   0
C58NO3                       179.128100000000   5   6   1   9   0   0   0
BCALOOH                      286.363900000000  15   5   0  26   0   0   0
BCALOOA                      254.322100000000  14   4   0  22   0   0   0
C810OOH                      174.194400000000   8   4   0  14   0   0   0
C527OOH                      166.129300000000   5   6   0  10   0   0   0
C1H4C5CO2H                   146.141200000000   6   4   0  10   0   0   0
APINCOOH                     186.248100000000  10   3   0  18   0   0   0
TMB1FUOOH                    162.140600000000   6   5   0  10   0   0   0
C512CO2H                     144.125300000000   6   4   0   8   0   0   0
INB1NACHO                    224.125600000000   5   8   2   8   0   0   0
C921O                        187.213000000000   9   4   0  15   0   0   0
C88CO2H                      184.189200000000   9   4   0  12   0   0   0
NOXYOL1OOH                   183.161400000000   8   4   1   9   0   0   0
NDEMPHOLO                    274.247200000000  11   7   1  16   0   0   0
NPXYOLOOH                    249.174800000000   8   8   1  11   0   0   0
C112OOH                      218.290000000000  11   4   0  22   0   0   0
H1C23C4PAN                   207.095100000000   5   8   1   5   0   0   0
IPBZMUCPAN                   245.186100000000   9   7   1  11   0   0   0
PBZQOH                       142.109400000000   6   4   0   6   0   0   0
INANO3                       226.141500000000   5   8   2  10   0   0   0
DMEBMUCO2                    231.222500000000  10   6   0  15   0   0   0
NDNEBZLOOH                   339.170000000000   8  12   3   9   0   0   0
T123CATECH                   152.190400000000   9   2   0  12   0   0   0
APINANO3                     215.246300000000  10   4   1  17   0   0   0
C811PAN                      247.202000000000   9   7   1  13   0   0   0
C87OOH                       188.177900000000   8   5   0  12   0   0   0
C141CO3H                     268.348700000000  15   4   0  24   0   0   0
OETLMUCO2H                   184.189200000000   9   4   0  12   0   0   0
C719NO3                      205.165300000000   7   6   1  11   0   0   0
HMACROH                      120.103900000000   4   4   0   8   0   0   0
LMKAOOH                      188.220900000000   9   4   0  16   0   0   0
IEC2OOH                      148.114000000000   5   5   0   8   0   0   0
C524OH                       118.131100000000   5   3   0  10   0   0   0
C621OOH                      178.140000000000   6   6   0  10   0   0   0
LMKBOOH                      188.220900000000   9   4   0  16   0   0   0
HOCHOCOOH                    106.077300000000   3   4   0   6   0   0   0
PETLMUCPAN                   245.186100000000   9   7   1  11   0   0   0
MMALNBCO2H                   193.111600000000   5   7   1   7   0   0   0
C56NO3                       151.118000000000   4   5   1   9   0   0   0
DNOETOLOOH                   308.199000000000   9  10   2  12   0   0   0
EBZBPERNO3                   217.176000000000   8   6   1  11   0   0   0
C620OOH                      160.124700000000   6   5   0   8   0   0   0
C97OOH                       188.220900000000   9   4   0  16   0   0   0
PBZQOOH                      158.108800000000   6   5   0   6   0   0   0
NPPRBQO                      228.178800000000   9   6   1  10   0   0   0
OXNCATECH                    183.161400000000   8   4   1   9   0   0   0
OXNCATECO                    248.166900000000   8   8   1  10   0   0   0
DETLMUO3H                    228.241700000000  11   5   0  16   0   0   0
EBZMUCCO                     186.162000000000   8   5   0  10   0   0   0
C733OH                       160.167800000000   7   4   0  12   0   0   0
C42OOH                       181.100900000000   4   7   1   7   0   0   0
NIPBFUONE                    203.149500000000   7   6   1   9   0   0   0
C829OH                       174.194400000000   8   4   0  14   0   0   0
DNOXYOLO                     277.165100000000   8   9   2   9   0   0   0
C6EO2OHPAN                   261.185500000000   9   8   1  11   0   0   0
TLEMUCCO3H                   172.135400000000   7   5   0   8   0   0   0
MXYQOH                       170.162600000000   8   4   0  10   0   0   0
C87CO3H                      216.188000000000   9   6   0  12   0   0   0
PMALNHY2OH                   174.151300000000   7   5   0  10   0   0   0
METLBPROOH                   202.204500000000   9   5   0  14   0   0   0
C536OOH                      182.042600000000   5   7   0  10   0   0   0
C5O5OHCO3H                   162.140600000000   6   5   0  10   0   0   0
H3M3C5CO2H                   146.184300000000   7   3   0  14   0   0   0
NOXYOLOH                     233.175400000000   8   7   1  11   0   0   0
INB2O                        180.136000000000   5   6   1  10   0   0   0
BCSOZOOH                     302.363300000000  15   6   0  26   0   0   0
HMACROOH                     136.103300000000   4   5   0   8   0   0   0
PTLQCO                       154.120100000000   7   4   0   6   0   0   0
NPBNZOLO                     246.194100000000   9   7   1  12   0   0   0
PNCATECO                     262.193500000000   9   8   1  12   0   0   0
PNCATECH                     197.187900000000   9   4   1  11   0   0   0
C108OOH                      216.231000000000  10   5   0  16   0   0   0
NMXYOL1OOH                   183.161400000000   8   4   1   9   0   0   0
TMB2FUOH                     160.167800000000   7   4   0  12   0   0   0
C4PAN10                      195.084400000000   4   8   1   5   0   0   0
C524OOH                      134.130500000000   5   4   0  10   0   0   0
