HOM19_O13                    464.000000000000            10.627973390332          8924.817983000004
HOM19_O14                    480.000000000000             9.913977301525          8787.206290999997
HOM19_O15                    496.000000000000            11.164215896100          9808.524464999997
HOM19_O16                    512.000000000000            11.455187648744          9691.345898999998
HOM19_O17                    528.000000000000            12.161961789254         10552.160200000000
HOM19_O18                    544.000000000000            11.483038782566         10029.739970000002
HOM19_NO8                    399.000000000000             9.854088589470          6520.860314999998
HOM19_NO9                    415.000000000000            10.851834140623          7264.495953000002
HOM19_NO10                   431.000000000000            11.558608023365          8125.310192000004
HOM19_NO11                   447.000000000000            10.879685534204          7602.890105999994
HOM19_NO12                   463.000000000000            11.586459340429          8463.704318000002
HOM19_NO13                   479.000000000000            10.872463582217          8326.092721000003
HOM19_NO14                   495.000000000000            11.579237547128          9186.906972999996
HOM19_NO15                   511.000000000000            10.865241537560          9049.295309999996
HOM19_NO16                   527.000000000000            11.408706053004          9209.799196999997
HOM19_NO17                   543.000000000000            12.406451756060          9953.434875999992
HOM19_NO18                   559.000000000000            11.401484391823          9933.001887999997
HOM18_O4                     306.000000000000             9.986006700241          5502.635105999999
HOM18_O5                     322.000000000000            10.692781030147          6363.449463999998
HOM18_O6                     338.000000000000             9.489430555029          6027.514485999996
HOM18_O7                     354.000000000000             8.682845663631          6322.583322000000
HOM18_O8                     370.000000000000             7.968849585146          6184.971625000004
HOM18_O9                     386.000000000000            10.224056083051          7226.722937999995
HOM18_O10                    402.000000000000             9.510060074961          7089.111273999994
HOM18_O11                    418.000000000000            10.216834100021          7949.925546999999
HOM18_O12                    434.000000000000             9.502837949447          7812.313834000002
HOM18_O13                    450.000000000000            10.209612113375          8673.128155999999
HOM18_O14                    466.000000000000             9.495616059625          8535.516466999996
HOM18_O15                    482.000000000000            10.745854837618          9556.834698999999
HOM18_O16                    498.000000000000            11.036826654151          9439.656142999997
HOM18_O17                    514.000000000000            11.743600702498         10300.470429999998
HOM18_O18                    530.000000000000            11.064677757003          9778.050209999996
HOM18_NO9                    401.000000000000            10.433472955111          7012.806156000001
HOM18_NO10                   417.000000000000            11.140247340462          7873.620528000001
HOM18_NO11                   433.000000000000            10.461324277670          7351.200280000000
HOM18_NO12                   449.000000000000            11.168098416269          8212.014585999996
HOM18_NO13                   465.000000000000            10.454102443462          8074.402940999998
HOM18_NO14                   481.000000000000            11.160876584283          8935.217240000002
HOM18_NO15                   497.000000000000            10.446880432590          8797.605530000003
HOM18_NO16                   513.000000000000            10.990345051969          8958.109447000004
HOM18_NO17                   529.000000000000            11.988090787699          9701.745135999998
HOM18_NO18                   545.000000000000            10.983123271250          9681.312108000000
HOM18_NO19                   561.000000000000            11.980868781626         10424.947730000007
R_HOM_OH_O5                  217.000000000000             8.681700000000          4722.484110195381
R_HOM_OH_O6                  233.000000000000             9.678300000000          5637.296609034433
R_HOM_OH_O7                  249.000000000000             7.178600000000          4359.884412322313
R_HOM_OH_O8                  265.000000000000             7.885400000000          5220.698708371650
R_HOM_OH_O9                  281.000000000000             7.171400000000          5083.087071016974
R_HOM_OH_O10                 297.000000000000             7.878200000000          5943.901299290481
HOM_OH_O4CBN                 200.000000000000             7.676700000000          4702.051062635218
HOM_OH_O5CBN                 216.000000000000             8.673300000000          5616.863495242182
HOM_OH_O6CBN                 232.000000000000             6.173600000000          4339.451396154293
HOM_OH_O7CBN                 248.000000000000             6.880400000000          5200.265671715770
HOM_OH_O8CBN                 264.000000000000             6.166400000000          5062.653994115301
HOM_OH_O9CBN                 280.000000000000             6.873200000000          5923.468267152738
HOM_OH_O4                    202.000000000000             9.388400000000          5583.298432707734
HOM_OH_O5                    218.000000000000            10.385000000000          6498.110924830321
HOM_OH_O6                    234.000000000000             7.885400000000          5220.698708371650
HOM_OH_O7                    250.000000000000             8.592200000000          6081.513024673882
HOM_OH_O8                    266.000000000000             7.878200000000          5943.901299290481
HOM_OH_O9                    282.000000000000             6.874300000000          5752.291487092436
HOM_OH_O10                   298.000000000000             7.581100000000          6613.105809404994
HOM_OH_NO6                   247.000000000000             9.426200000000          5563.450659825253
HOM_OH_NO7                   263.000000000000            10.133000000000          6424.264975792521
HOM_OH_NO8                   279.000000000000             7.633300000000          5146.852915402638
HOM_OH_NO9                   295.000000000000             8.340100000000          6007.667093210469
HOM_OH_NO10                  311.000000000000             7.626100000000          5870.055494914418
HOM_OH_NO11                  327.000000000000             8.332800000000          6730.869731572422
HOM20_OH_O6                  370.000000000000            10.067400000000          6802.350920462141
HOM20_OH_O7                  386.000000000000             9.352300000000          6835.915983981296
HOM20_OH_O8                  402.000000000000             8.564400000000          6439.751255664890
HOM20_OH_O9                  418.000000000000             9.271100000000          7300.565495321953
HOM20_OH_O10                 434.000000000000             8.557100000000          7162.953778591422
HOM20_OH_O11                 450.000000000000             9.263900000000          8023.768133039172
HOM20_OH_O12                 466.000000000000             9.970700000000          8884.582391188314
HOM20_OH_O13                 482.000000000000             9.256700000000          8746.970740127004
HOM20_OH_NO8                 417.000000000000            10.105200000000          6782.503160202643
HOM20_OH_NO9                 433.000000000000            10.811900000000          7643.317481560636
HOM20_OH_NO10                449.000000000000             9.019100000000          7226.719618990120
HOM20_OH_NO11                465.000000000000             9.019100000000          7226.719618990120
HOM20_OH_NO12                481.000000000000             9.725800000000          8087.533942700383
HOM20_OH_NO13                497.000000000000             9.011800000000          7949.922245757200
HOM20_OH_NO14                513.000000000000             9.718605110928          8810.736526000002
HOM19_OH_O6                  356.000000000000             9.649060031138          6550.661133000003
HOM19_OH_O7                  372.000000000000             8.933921563969          6584.226199000000
HOM19_OH_O8                  388.000000000000             8.146003533586          6188.061367999994
HOM19_OH_O9                  404.000000000000             8.852777808888          7048.875717000000
HOM19_OH_O10                 420.000000000000             8.138781856227          6911.264059000002
HOM19_OH_O11                 436.000000000000             8.845555747084          7772.078294999998
HOM19_OH_O12                 452.000000000000             9.552329881749          8632.892601000000
HOM19_OH_O13                 468.000000000000             8.838333897842          8495.280936000001
HOM19_OH_O14                 484.000000000000             9.545108025643          9356.095241999999
HOM19_OH_NO9                 419.000000000000            10.393577625227          7391.627755000000
HOM19_OH_NO10                435.000000000000             9.388609849218          7371.194649000000
HOM19_OH_NO11                451.000000000000             8.600692158131          6975.029915000004
HOM19_OH_NO12                467.000000000000             9.307466088432          7835.844161999996
HOM19_OH_NO13                483.000000000000             8.593470181772          7698.232530000004
HOM19_OH_NO14                499.000000000000             9.300243739625          8559.046665000000
HOM18_OH_O5                  326.000000000000            10.235666582074          6319.404419999995
HOM18_OH_O6                  342.000000000000             9.230698832104          6298.971319000005
HOM18_OH_O7                  358.000000000000             8.515560697155          6332.536490000003
HOM18_OH_O8                  374.000000000000             7.727642764127          5936.371689000001
HOM18_OH_O9                  390.000000000000             8.434416507527          6797.185878000003
HOM18_OH_O10                 406.000000000000             7.720420784948          6659.574292000000
HOM18_OH_O11                 422.000000000000             8.427194843108          7520.388576000002
HOM18_OH_O12                 438.000000000000             9.133968844380          8381.202842999997
HOM18_OH_O13                 454.000000000000             8.419972866139          8243.591183000002
HOM18_OH_O14                 470.000000000000             9.126747200747          9104.405543999990
HOM18_OH_NO10                421.000000000000             8.970248616405          7119.504832999995
HOM18_OH_NO11                437.000000000000             8.182330869012          6723.340087999999
HOM18_OH_NO12                453.000000000000             8.889105076418          7584.154412999994
HOM18_OH_NO13                469.000000000000             8.175108840174          7446.542682000000
HOM18_OH_NO14                485.000000000000             8.881882926799          8307.356970999997
HOM18_OH_NO15                501.000000000000             8.167887004019          8169.745319999996
HOM_nucl                     398.000000000000            10.000000000000         10000.000000000005
GENERIC                      437.000000000000            10.000000000000         10000.000000000005
